Price,Close,High,Low,Open,Volume
2007-09-24,51.54834365844727,51.95190033816517,48.807220175367576,50.40620962830022,1003465.9999999999
2007-10-01,52.94174957275391,53.48236019756087,50.07880020935824,51.54834693317632,1331583.0
2007-10-08,54.55596160888672,55.370679941935805,52.79707006134334,53.436666987722745,970840.9999999999
2007-10-15,53.38338088989258,54.58642786959068,52.38591177557937,54.06104544761686,893332.0000000001
2007-10-22,55.85038757324219,56.11689036381824,52.59149555397976,52.59149555397976,1139368.0
2007-10-29,55.66765213012695,59.20826931614837,55.22602787697823,55.58389393308802,1172720.0
2007-11-05,52.271705627441406,57.25141016336384,52.18033030597668,55.85039030614788,1017284.0
2007-11-12,53.50520706176758,54.97475080963127,49.85037541454633,51.70824766557075,1197968.0
2007-11-19,53.42144775390625,55.38592349564831,52.0737297438168,52.72093786649137,880969.0
2007-11-26,54.20571517944336,56.931607593542665,50.96205144484051,52.81992363470712,1548317.0
2007-12-03,56.208251953125,57.47221161120431,54.28185000733927,54.51789030277844,1297088.0
2007-12-10,59.32247161865234,59.39099555130688,56.52043246639819,56.83261381447869,1860849.0
2007-12-17,57.84531784057617,60.73110947865701,56.20064065414231,59.39100258865581,2206628.0
2007-12-24,57.41892623901367,59.66512103025336,56.95445665226252,58.19557723475398,747145.0
2007-12-31,56.756492614746094,58.56868056382146,56.42908294089102,57.86817053068257,2841144.0
2008-01-07,58.52297592163086,59.078814689714406,56.29962084929669,56.741245014341445,1642971.0
2008-01-14,57.144813537597656,61.545839962275004,56.40623004410047,59.01029697691319,1866460.0
2008-01-21,54.59404373168945,56.02552007592454,52.40114457061744,54.8681576357627,2203616.0
2008-01-28,55.53819274902344,56.11687679511548,53.47473711669024,54.86813944378687,1514340.9999999998
2008-02-04,56.80216217041016,57.2514034931025,52.8046930109785,55.94175307417961,1835290.0
2008-02-11,56.010284423828125,57.47221700375695,55.29454634674812,57.0686663444418,1531900.0
2008-02-18,57.03060531616211,57.3960885413909,53.98491378450801,56.04075315407152,2256501.0
2008-02-25,56.59657287597656,58.08135061478077,56.078807664336416,57.16002875653848,1755183.0
2008-03-03,55.24886703491211,57.87577927891918,54.517900674471605,57.55598074175686,1405039.0
2008-03-10,56.482364654541016,57.837693553985794,54.06103683170928,54.472204568462686,1245969.0
2008-03-17,55.873233795166016,57.47983750989932,54.403684004456025,55.58389169758247,889903.0000000001
2008-03-24,54.59404373168945,57.59405639007476,54.44176158262486,55.789479726995935,2044129.0000000002
2008-03-31,58.25648880004883,61.2108105755095,54.19810039437786,54.594039990570565,2895901.0
2008-04-07,58.92654800415039,59.90116585754042,57.83009839226873,59.29964229790326,959517.0
2008-04-14,60.80725860595703,61.0966007277183,57.3656276821987,58.44684905822245,1221344.0
2008-04-21,62.00136947631837,62.31195973063312,60.91430666374439,61.82278054171653,2047246.0
2008-04-28,64.63361358642578,65.26255565758024,61.69854443264913,62.26536968024104,1852328.0
2008-05-05,62.81666183471679,65.72067239700598,60.73571759886571,64.05902284931105,3459870.0
2008-05-12,64.04350280761719,64.2686793888428,61.37243609215659,62.30420083136214,1541044.9999999998
2008-05-19,62.909843444824226,64.60255140844527,62.19548770538885,63.91149255401562,1083988.0
2008-05-26,64.80443572998047,65.5032622482731,62.506076514961116,62.909841990299356,1517044.0000000002
2008-06-02,64.53267669677734,66.59809820343928,64.4239722453919,64.80444705782558,1208254.0
2008-06-09,65.06067657470703,66.53597576800338,63.5931389068989,65.07620578073937,2159874.0
2008-06-16,64.8587875366211,67.48326631180572,64.8354968062513,65.18490700224298,1371896.0
2008-06-23,62.16442871093751,65.37126182822504,61.48889291278918,65.23926050956324,1228824.0
2008-06-30,61.915958404541016,64.58702485714944,61.70631105109776,62.06348893549082,1525252.0
2008-07-07,56.23993682861328,63.31360982281002,55.727466901811866,63.31360982281002,3722217.0
2008-07-14,58.4140625,61.13948417687257,55.85170055533633,55.85170055533633,1880485.0
2008-07-21,56.99311828613281,58.98865499431246,56.10017360523314,58.45288818577266,1406078.0
2008-07-28,56.89217758178711,58.77900992743861,55.62652577434419,57.05523731919047,1573980.0000000002
2008-08-04,57.35806655883789,59.71854918470547,52.963233129837405,57.22607137258972,2279357.0
2008-08-11,55.4013557434082,57.98701496051097,54.9354733623735,57.1328900810481,2097949.0
2008-08-18,54.05805587768555,55.75077021542152,52.4352260489552,55.12182194448348,2258579.0
2008-08-25,54.609352111816406,55.37029556681884,51.868400906586885,53.33593866948492,2449753.0
2008-09-01,55.24606323242188,56.51171517904638,53.85617762651621,53.96488207838723,1420937.0
2008-09-08,57.000885009765625,57.58323948671805,53.78629002040396,56.67477167291938,3099857.0
2008-09-15,54.28322982788086,58.25877433169623,44.32108091403395,55.42464802943488,2892473.0
2008-09-22,49.15850830078125,54.35311392035214,46.898971879268885,52.30322178152628,1098536.0
2008-09-29,42.27896118164063,49.7020456993587,40.76483878292648,49.15851418731666,1637256.0
2008-10-06,31.64903450012207,40.88906069975223,23.56595080228545,40.88906069975223,3098920.0
2008-10-13,29.133270263671875,38.87024338988463,28.550915750301012,33.38834389843213,3120948.0
2008-10-20,26.41561317443848,31.641277131975137,24.847137219129483,29.273033223725484,2871484.0
2008-10-27,30.49209594726562,30.655152601331075,23.472778273821483,25.584785565667133,3088947.0
2008-11-03,34.35892105102539,35.46927740872808,29.793262009860417,30.28243800568409,2985566.0
2008-11-10,30.919162750244137,35.12764607296268,30.577513998965685,34.925763279485146,3372282.0
2008-11-17,30.49209594726562,31.400566758598494,27.60361454909048,30.53868356271289,2482899.0
2008-11-24,33.93186950683594,34.12598764428539,29.995151463541102,30.375623136043142,1555903.0
2008-12-01,31.330682754516605,33.10103969342709,29.42832450518487,32.883627761721684,1668219.0
2008-12-08,33.73775100708008,33.89304613087748,31.22974137443651,31.594683838225723,1833939.9999999998
2008-12-15,36.253517150878906,37.13093247860029,33.093272128361214,33.83092155624091,2193536.0
2008-12-22,37.15423202514648,37.9384691816817,35.75658204328036,36.61070062177418,987673.0
2008-12-29,39.31283187866211,39.60012527163904,35.95846793521383,37.54247159196708,902892.0
2009-01-05,38.637298583984375,41.331658916318936,38.318943705226246,39.5302433185938,2892888.0
2009-01-12,35.05775833129883,39.05659353730154,34.63069900772766,38.43541605960456,2240811.0
2009-01-19,33.815399169921875,35.84975895758612,32.984574359696765,35.05775716138501,1870407.0
2009-01-26,32.06833267211914,34.6073975462424,31.843156135503865,34.07939845263677,2064285.0
2009-02-02,30.282449722290036,32.37892963849189,28.52762159933202,31.330689680390964,3790792.0
2009-02-09,31.058921813964847,32.16928165794195,29.73892075286858,30.34456905887853,3385788.0000000005
2009-02-16,28.481033325195312,30.864803521907543,27.914208039043007,30.59303932280575,2454325.0
2009-02-23,28.34902572631836,29.76997246831288,26.990198875917958,29.11773361050312,2799481.0
2009-03-02,27.52597427368164,28.613037326378407,26.40785280419841,27.953033659552364,2982864.0
2009-03-09,30.98903083801269,31.35397324542569,26.617489627697942,27.16102093826043,2047661.0
2009-03-16,32.138221740722656,33.70669942341174,31.035629523767287,31.447162762300326,2463989.0
2009-03-23,36.26905822753906,36.90576804775613,33.10881217038372,33.10881217038372,2116755.0
2009-03-30,40.29118347167969,40.29118347167969,34.08716460342244,35.95069995236947,2073011.9999999998
2009-04-06,40.15141677856445,40.37659332107795,38.272352260992335,39.98835705397809,2083713.9999999998
2009-04-13,38.62176513671875,41.31612517317341,37.94623243830017,40.05047347767293,1764741.0000000002
2009-04-20,41.14897537231445,41.381047912767286,36.71557724053476,38.95628189660634,1698141.0
2009-04-27,40.03662109375,40.91690001458753,38.11601542262834,40.26069122675149,1885785.0
2009-05-04,45.13423538208008,47.903110926799066,40.340725869633125,40.340725869633125,3181522.0
2009-05-11,41.77317428588867,44.64608079288048,41.65313522565761,43.85383124197482,1467691.0
2009-05-18,42.66944885253906,44.173923702239954,41.893204255207344,42.6374392892307,1190589.0
2009-05-25,48.191200256347656,48.67135335006324,41.67714453584436,41.989244205348335,1553201.0
2009-06-01,49.43159866333008,51.184151458111074,46.98282491822385,48.8154016513056,2498483.0
2009-06-08,49.75969314575195,50.46391639315538,48.503298456380776,49.04747067739463,3071700.0
2009-06-15,47.94312286376953,49.34356383536862,47.21489241669834,49.00746015899309,2960215.0
2009-06-22,47.04682922363281,47.663022869445385,44.85413911652828,47.663022869445385,1690349.0
2009-06-29,46.4786491394043,47.631012498485866,45.76642680998003,46.87077265026777,712235.0
2009-07-06,44.726104736328125,46.79875930067604,44.53404414294795,46.39863332878205,1444418.0
2009-07-13,48.65534591674805,48.76737941227541,44.42201048523443,45.014197048351946,895826.0
2009-07-20,53.120750427246094,53.36883092323202,48.65534273259337,48.65534273259337,1342804.0
2009-07-27,53.3768310546875,53.86498649120243,52.296489083700095,53.35282070645924,1499174.0
2009-08-03,55.60153579711914,55.61754058189906,53.32881829705063,53.3768326513904,1047831.0
2009-08-10,57.290069580078125,57.290069580078125,53.28880357509346,55.1453903416768,1229760.0
2009-08-17,57.258056640625,58.39440898901225,55.77758557817873,56.12969716888927,1725780.0000000002
2009-08-24,57.10600662231445,58.25837006998743,56.02566152892853,57.59415569296512,1214591.0
2009-08-31,57.03398132324219,57.586155865903365,54.16908068960656,56.433792430378205,1144251.0
2009-09-07,59.15465545654297,59.954907387330415,56.88994350738301,57.77021936253855,1081910.0
2009-09-14,61.33933639526367,61.53939935484877,58.26636730609978,58.426421479899375,2460247.0
2009-09-21,60.01892471313476,61.97154012647715,59.82686730045506,60.94722123841257,1443690.0
2009-09-28,60.97922897338867,63.12390173491489,60.010923688031916,60.01092368803192,1073287.0
2009-10-05,63.075885772705085,63.94015676881205,61.01923620341149,61.451371701464964,632335.0
2009-10-12,62.851818084716804,64.06820711378363,62.3156546177086,63.40399268021057,768860.0000000001
2009-10-19,60.05893325805664,63.36397479225963,59.338705352402975,63.01986245029105,1080145.0
2009-10-26,55.24141311645508,60.603104292892965,53.97701621424677,60.13895923699906,2784313.0
2009-11-02,57.69819641113281,58.16234153011717,55.06536798636701,55.09737755708638,2102521.0
2009-11-09,58.30638885498047,59.63480502294753,57.57015606767956,57.92226767654318,904760.0
2009-11-16,59.082637786865234,60.89121041066841,58.64250297866423,58.87457555873753,1437457.0
2009-11-23,56.67387390136719,60.61911350849039,56.241732036691225,59.85087117237122,1127732.0
2009-11-30,59.61879348754883,60.53908436747079,55.82559648703861,56.785902496173385,2841872.0
2009-12-07,60.19498825073243,60.71515329819046,59.24268764841476,59.81886627370975,1200875.0
2009-12-14,58.666500091552734,61.37935870839538,58.258374904879794,60.84318889898601,1186538.0
2009-12-21,60.435054779052734,60.43505477905274,58.74652149869061,59.02661473773138,770107.0
2009-12-28,61.63542556762695,61.90751321162791,60.2109809052094,60.42704863910656,658102.0
2010-01-04,62.89984130859375,62.99587002204318,61.85951121556446,62.04356942145262,569059.0
2010-01-11,60.01892471313476,63.43600644414874,59.666813113002235,62.971855009733304,897280.0
2010-01-18,57.49813461303711,61.0592596930692,56.68187785568309,60.411056357248675,1010428.0
2010-01-25,59.72282791137695,60.66712279655735,57.61816405494129,57.61816405494129,1545409.0
2010-02-01,59.18666458129883,65.12453487806668,58.450431795541164,60.26700341102876,1423535.0
2010-02-08,61.18728256225586,61.49137975732232,58.18633842461795,58.946575068732095,906318.9999999999
2010-02-15,63.163932800292976,63.25996152796935,61.97155389587064,62.01956825970882,584749.0
2010-02-22,62.49972152709962,63.812133105124126,61.051259742858775,63.16392970969334,1171161.0
2010-03-01,63.47602844238281,63.972183205272394,62.47571335096622,62.47571335096622,619972.0
2010-03-08,65.5806884765625,65.84477062784619,62.47570912059739,63.47602414428043,903929.0
2010-03-15,68.47760009765625,68.90173008118904,65.04451337647669,65.12453730322312,1469874.0
2010-03-22,69.31787109375,70.58227469752276,68.2135217106905,68.50961979876602,1409612.0
2010-03-29,70.82234191894531,71.96670636883566,68.89373657829651,69.67798381260894,692286.0
2010-04-05,70.35017395019531,71.89466403194712,70.21413646856209,71.08640664398649,811875.0000000001
2010-04-12,68.76568603515625,71.49454950597176,67.62132802710678,70.70229677458873,755042.0
2010-04-19,73.74158477783203,74.5575871244661,69.31072948738259,69.4739260756966,1703336.0
2010-04-26,70.87742614746094,74.17404821260678,69.84111188146241,73.43965079904686,976037.0
2010-05-03,63.9659538269043,71.77503670205047,62.652198653181195,71.0651218411339,1139160.0
2010-05-10,68.94351196289062,73.33357035356957,65.5326522870394,67.28704432463003,1150382.0
2010-05-17,68.30704498291016,70.08591342635626,65.41025742272927,69.43312069377093,887512.9999999999
2010-05-24,72.04431915283203,72.62367678221256,66.30786490289358,68.31521541374762,1314231.0
2010-05-31,71.4649429321289,74.37804998110943,71.13038675680507,72.04430041079186,1344985.0
2010-06-07,76.06716918945312,76.19772644462952,70.96718908634732,71.97087062475455,1546863.0
2010-06-14,77.02188110351562,78.3845950196093,75.62652787540142,76.3935646445905,1582813.0
2010-06-21,75.34909057617188,81.07738711357099,73.61101802687661,77.60124201498047,2183979.0
2010-06-28,74.5331039428711,76.22221772911112,70.53472287026364,75.7489411575615,1455950.0
2010-07-05,77.97660064697266,78.17243652787575,74.14957322327619,75.80604749017374,1467691.0
2010-07-12,79.28218078613281,80.55513322751955,77.46251022276815,78.12346592492936,1571280.0
2010-07-19,79.66571044921875,80.00842972072623,75.46333077854855,79.43723524711648,2540356.0
2010-07-26,79.73914337158203,82.49721042925128,78.69467248299053,79.76362608900601,1703128.9999999998
2010-08-02,81.3385009765625,83.13369554435974,80.37562830043974,80.78362618379997,1117757.0
2010-08-09,80.78362274169922,83.01129134866169,78.21323489238047,82.06473836947076,891565.0
2010-08-16,82.06475067138672,82.84810720895774,80.34299760773013,81.26507447546439,1125134.0
2010-08-23,85.81016540527344,85.97336197298765,81.43642623864012,82.49721686549023,1449405.0
2010-08-30,90.03702545166016,90.24102440512968,85.44296746712155,85.64696642059107,1506030.0
2010-09-06,92.1341323852539,92.24021338812447,88.2010304316887,89.27814718040901,973543.0000000001
2010-09-13,94.19044494628906,96.2957195511732,92.50133777404491,92.50133777404491,1746455.0
2010-09-20,94.58212280273438,96.09987680103546,93.90484732404498,94.86772650725992,1434651.0
2010-09-27,94.33733367919922,95.31652611084776,90.8775079152225,94.8106102367745,1995815.0000000002
2010-10-04,97.13619232177734,97.94403153614044,93.68452979136218,94.33732902583026,1319114.0
2010-10-11,103.01951599121094,104.24350954894597,97.217784716408,97.35649855286786,2255462.0
2010-10-18,101.44464111328124,104.32510882618108,100.43280953399392,102.75023942873418,1833420.0000000002
2010-10-25,102.71759796142578,103.3703906370954,100.26960440551674,102.4156746380121,1470496.0
2010-11-01,103.3132781982422,105.01055483655448,101.46913111800592,102.99504165846342,1624268.0
2010-11-08,97.8297882080078,104.4230329231423,97.32386592014755,103.21535893790998,1403793.0
2010-11-15,99.15170288085938,99.36385842183016,94.3699657602707,98.18066711860828,1230488.0
2010-11-22,98.69474792480467,99.6821033631438,96.79347227185924,98.74370689674454,628180.0
2010-11-29,103.33777618408205,103.4030548205161,97.28308562950052,98.38467879021238,1335946.0
2010-12-06,102.84001159667967,105.01872155171527,102.37489810179868,103.57440915555244,1213759.0
2010-12-13,98.7763442993164,103.08480489851858,97.35650826712842,103.08480489851858,1220202.0
2010-12-20,96.89138793945312,99.71473367831793,96.73634797479252,98.9721731666957,653531.0
2010-12-27,97.03011322021484,98.64578510461808,95.91219409862624,96.71187021248952,609580.0
2011-01-03,92.20757293701172,98.77634141445024,91.94645196432596,97.71554433554029,875046.0
2011-01-10,91.05702209472656,93.38261538686822,89.9227897012107,91.37526512590962,1866979.0
2011-01-17,89.80037689208984,92.52580466798528,89.40869868758004,90.87749357158016,953074.9999999999
2011-01-24,85.25528717041016,91.56294146473248,85.02681196748462,89.86566475837238,1573254.9999999998
2011-01-31,84.7330551147461,88.88647599751371,81.5996290288582,85.2716102976252,3309632.0
2011-02-07,81.2977066040039,85.06760556501683,78.98843310717265,84.9860072804751,3587980.0
2011-02-14,82.53800964355469,82.85624614776778,79.13530662139338,81.57513060094892,2775584.0
2011-02-21,81.599609375,82.52984259456167,78.343783404005,81.599609375,1770456.0000000002
2011-02-28,86.51193237304688,87.75225237984755,80.98764025881546,81.97499583851257,1973163.9999999998
2011-03-07,87.4584732055664,88.00519138864182,85.67959834501013,86.78119777340561,1357038.0
2011-03-14,85.99784088134766,87.51558829889278,84.0720891258899,86.96887658710064,1427794.0
2011-03-21,86.39768981933594,90.21655464274306,85.15737635175314,86.95257115243523,1305193.0
2011-03-28,87.79302978515625,88.9843840934763,82.75017192796898,86.29159554051103,2390739.0
2011-04-04,84.53721618652344,88.44584235793286,83.94153894219805,87.96440272436237,2478951.0
2011-04-11,77.837890625,84.21082415341691,75.69998296728814,84.21082415341691,4155478.9999999995
2011-04-18,77.33636474609375,79.54407097773081,74.9953586329552,78.09448016826906,3892198.0
2011-04-25,80.41049194335938,81.64347459511035,73.18754016090331,76.63656321615079,5233859.0
2011-05-02,85.42572784423828,85.6006785700396,77.36135260968678,80.79371388414928,4470506.0
2011-05-09,85.28409576416016,89.85779696763996,81.80175630617661,85.81728204400935,4192988.9999999995
2011-05-16,86.30047607421875,87.85003671841396,84.65927300702563,84.93419367211195,2344608.0
2011-05-23,87.0252685546875,87.93334545025586,84.95918988672518,85.78395849001832,2057531.9999999998
2011-05-30,84.70928192138672,87.20857761080235,80.90202917039134,87.06695017266485,4942004.0
2011-06-06,77.10309600830078,77.41134001909508,68.11398188419008,74.42052253103728,12088869.0
2011-06-13,71.25475311279297,77.61128523640885,70.57994599082367,77.48631948702759,4444842.0
2011-06-20,71.09646606445312,73.42913128558322,70.35500574774959,71.00482364029395,2570174.0
2011-06-27,72.34611511230469,72.87929482654981,70.41332956779273,70.99649426113196,1863447.0
2011-07-04,72.22114562988281,72.45440885359919,68.85543771357167,72.24613481618435,1664894.0
2011-07-11,73.67906188964844,73.76237018156905,70.08008424351115,70.93817616006201,2232708.0
2011-07-18,79.58573150634766,83.55960716904704,73.47080259426437,73.47080259426437,4528897.0
2011-07-25,81.39353942871094,81.66846010830027,78.39439453624263,78.46104117324516,1838095.0
2011-08-01,74.44549560546875,81.90170832441267,70.87151450631582,81.7434193013569,2746909.0
2011-08-08,73.77903747558594,74.9453734632877,67.3058803383353,72.04619845564409,2980371.0
2011-08-15,74.96202850341797,77.41133188013339,73.47912111318469,74.53715291773354,1725050.0
2011-08-22,78.17778778076172,79.08586473616941,73.87067944528084,76.39496379296017,1063104.0
2011-08-29,81.64347076416016,86.13385726459032,78.52768765902962,78.52768765902962,1670294.9999999998
2011-09-05,82.6515121459961,84.78423740331304,79.77732659312005,80.61875683732511,1244619.0
2011-09-12,84.05944061279297,85.83393681842173,81.4934991820705,81.63512656992448,1494082.0
2011-09-19,74.74545288085938,84.81759054438771,74.5121829814189,82.69319206715745,2932994.0
2011-09-26,76.81150817871094,81.16860128257414,73.42913201751892,75.62017646448909,2053896.0
2011-10-03,77.96118927001953,79.53573927332592,72.02953917745532,76.12004609948177,2552616.0
2011-10-10,87.50013732910156,88.16661028341726,79.24415003331588,79.24415003331588,1658140.0
2011-10-17,90.29102325439452,90.29102325439452,85.57570039069141,87.16691218309116,1389870.0
2011-10-24,92.39041137695312,94.96468061582168,87.30019200762382,90.31600511550546,1690454.0000000002
2011-10-31,90.83251953125,92.7069858102182,86.89197460064055,91.3157142265366,1310282.0
2011-11-07,89.93279266357422,91.8822400513859,86.2921569395476,91.18243707034404,967621.0
2011-11-14,84.48432159423828,91.07411639026836,83.35964315367289,89.34960504546319,1091782.0
2011-11-21,83.33465576171875,85.86726749123967,82.39325554146784,83.52626153357997,1069443.0
2011-11-28,91.84890747070312,93.173525917703,84.75092161595809,85.29243545842344,1402546.0
2011-12-05,89.71617126464844,93.11520909829808,87.0336045718132,92.97358169640756,1169186.0
2011-12-12,86.64205169677734,89.57455007927835,84.7092661204372,88.2915824496784,1261657.0
2011-12-19,89.71617126464844,90.96581548757756,85.94224940959066,86.38378667017071,777380.0
2011-12-26,91.1990966796875,91.64064059919814,89.20799848546045,89.37461509438423,537890.0
2012-01-02,87.35018157958984,93.9483040491608,86.97528435514616,92.4570624904566,1021753.0
2012-01-09,90.5659408569336,92.4320799067035,87.26687915079921,87.84171636061595,1330958.0
2012-01-16,92.2321319580078,93.64839283028564,90.81586448182212,91.22408504631426,1547487.0
2012-01-23,92.8819351196289,96.63087422476596,90.4992783919755,92.36541711550832,1433300.0
2012-01-30,97.83887481689452,98.98854919855049,91.34072158518607,91.7322739073342,1934826.0
2012-02-06,99.34675598144533,99.96325048743608,96.63086631468332,99.96325048743608,1180720.0
2012-02-13,101.38785552978516,101.48782548016652,97.96382859600983,99.8049715664503,1701777.0000000002
2012-02-20,101.8460693359375,103.62889334522887,100.5797567790148,101.63778868315272,986531.0000000001
2012-02-27,104.35369110107422,105.37839974119188,100.27151820125962,101.20458440581488,961386.0
2012-03-05,107.8027114868164,108.41087199079908,102.9790783035572,104.10376348225296,1063001.0
2012-03-12,106.10320281982422,109.25230303969752,104.07044051337478,107.74439957510506,2152600.0
2012-03-19,106.28646850585938,107.00293306626794,104.69525692305116,105.89490960497594,848551.0
2012-03-26,109.81879425048828,110.01040662555889,105.20343559026252,106.63636463963574,1366701.0
2012-04-02,113.5260772705078,113.9259703107872,109.1189989425328,109.96042926644462,1355479.0
2012-04-09,109.26061248779295,114.4258055819332,109.01068102030902,112.4180461269505,1610657.0
2012-04-16,108.48582458496094,110.51025222088312,106.27812532694736,107.93598330305952,1286697.0
2012-04-23,112.06739807128906,112.33027380573654,106.72520228122048,109.89660295100482,1529721.0
2012-04-30,109.41327667236328,112.2454826893966,108.7349001901502,111.99109654990914,1649829.0
2012-05-07,106.20793914794922,110.15098748417208,104.66463661516022,108.72639846258568,1216670.0
2012-05-14,100.45872497558594,107.25942119397114,100.2806513378024,105.18190438221558,1340829.0
2012-05-21,102.14617156982422,104.29153129863958,99.51747489409988,100.66222913913272,920034.9999999999
2012-05-28,101.90876770019533,105.8433340711729,101.86636664668308,102.15467767826952,1034637.0
2012-06-04,103.55380249023438,105.34301497675337,99.09349225939695,101.73914803279531,1138849.0
2012-06-11,102.8669662475586,104.35938510440153,99.6446880257403,104.35938510440153,1126069.0
2012-06-18,107.51380920410156,109.167342370179,102.16313085623828,102.78214711177591,1219993.0
2012-06-25,106.75064086914062,107.56468985366216,101.95114233085968,105.86875558954048,1534811.0
2012-07-02,106.32665252685548,109.32845550176502,106.30121055644932,107.98866856877912,1107262.0
2012-07-09,104.71551513671876,106.55560483129604,102.89238451538132,106.15706324926434,1352882.0
2012-07-16,100.84031677246094,106.41994673301828,100.3993740864067,105.24975035479324,1689415.0
2012-07-23,100.2721710205078,100.87422824531056,95.86273773009634,99.77186824226035,1853056.0
2012-07-30,96.96509552001952,101.56107852421718,95.12500573875766,99.932980529335,2918967.0
2012-08-06,96.0577621459961,97.55018745366198,93.40362353607426,97.18556402412004,2289332.0
2012-08-13,101.01837921142578,101.80698621956977,94.64165996445467,96.05776614181188,1507485.0
2012-08-20,100.88269805908205,102.90086126295566,99.12740383561052,101.2558043698494,1153289.0
2012-08-27,102.20553588867188,102.56168316216564,100.17041341284262,100.91662610761152,978529.0
2012-09-03,103.92691040039062,104.41873025679344,98.97477352378058,101.90874703216818,866630.0
2012-09-10,109.14190673828124,111.2279063470594,102.28185073175052,103.83362945300988,1439431.0
2012-09-17,107.26789855957033,109.7354806676074,106.02138315937412,109.66764437514831,956503.0
2012-09-24,106.2333755493164,107.55620342529411,104.22369512553038,106.46232639858584,925124.9999999999
2012-10-01,108.38722229003906,109.7100502162016,106.3266578466526,106.6404040738896,1175733.0
2012-10-08,106.02139282226562,109.13343343587584,105.8178839263404,107.79364637233331,911203.0
2012-10-15,106.58952331542967,106.767596945907,104.95294921633553,106.08922057058496,1685570.0
2012-10-22,107.6833953857422,109.27757508904368,105.13101800281824,106.30120744973752,1207111.0
2012-10-29,111.76213073730467,112.38962318602684,108.54832913577827,109.17582830628947,945593.0000000001
2012-11-05,115.15401458740234,115.34055769027708,110.2951555862778,111.60950070088616,1314959.0
2012-11-12,116.8414535522461,119.0970438904223,114.39930668760772,116.8838545960208,1830510.9999999998
2012-11-19,118.28298950195312,118.99528398519904,116.84993108195754,116.84993108195752,748703.0
2012-11-26,118.6306610107422,121.08977370586544,116.39203643514982,117.1891196066094,1870719.0000000002
2012-12-03,116.45987701416016,119.28360653033572,115.24727969537533,118.82570480997154,1039311.0
2012-12-10,120.01283264160156,121.4459043961582,115.41685043844969,116.43440814700368,1992802.0
2012-12-17,124.22726440429688,125.76209098095568,120.09766567419696,120.31814037689125,1712272.0
2012-12-24,124.2696533203125,125.71967765633225,122.85354713188944,124.32900671771216,645219.0
2012-12-31,128.8317108154297,128.8741118584187,123.33687711091784,123.7015072596151,731665.0
2013-01-07,130.06976318359375,131.85896916779117,126.43198436850706,128.06856539561835,894058.9999999999
2013-01-14,133.63119506835938,135.97158732286923,129.7475071045427,130.4258834245773,1200980.0
2013-01-21,132.6984405517578,134.657236900917,131.07034274686936,133.90255483336443,1005128.0
2013-01-28,134.65725708007812,135.751134196326,130.5870119579074,133.36835396681167,1496991.0
2013-02-04,123.86260986328125,132.0539828558332,120.23331465483523,130.4258850449538,3142871.0
2013-02-11,124.32051086425781,126.75418811411964,123.37078938694485,123.81173870332768,1231736.0
2013-02-18,125.56703186035156,125.94014490547487,121.36111458867386,125.17696646421936,1382493.0
2013-02-25,128.7384490966797,128.7384490966797,124.17638421559433,125.99950821100502,1705519.0000000002
2013-03-04,134.64877319335938,136.26838817043668,127.94134227621356,127.94134227621358,1998620.0
2013-03-11,135.27626037597656,135.3016956232736,132.06246579440457,132.35924619574138,1243994.0
2013-03-18,135.61546325683594,136.9552503320684,134.08911963692157,134.08911963692157,1053961.0
2013-03-25,140.80503845214844,140.8474260577493,134.62334459061665,136.09881775189473,893644.0000000001
2013-04-01,135.3017120361328,142.14481610097835,132.94436711551074,140.79654617703093,1398909.0
2013-04-08,131.34169006347656,137.31986052894723,127.85655028437505,135.15754183587353,2531004.0
2013-04-15,123.37927246093751,131.9606973567097,122.31083075608561,130.45131977841885,2547317.0
2013-04-22,126.77116394042966,128.91653064126498,122.70091868135826,123.68455848488814,1730662.0
2013-04-29,125.27871704101564,128.90802572575342,123.51494663726022,123.51494663726022,1778456.0
2013-05-06,127.68692016601562,132.0709100534432,124.87167439916902,125.32957598104858,1255112.0
2013-05-13,125.91468811035158,127.40711330764508,122.39563031791516,127.40711330764508,1173759.0
2013-05-20,122.43804168701173,126.95770525675646,121.50527249912028,125.76207379613867,1334388.0
2013-05-27,116.69729614257812,123.61670542300692,116.65489509950358,123.61670542300692,1065806.0
2013-06-03,116.01044464111328,119.21577012428428,114.4925839913452,116.72273919292904,1629360.0
2013-06-10,110.3036117553711,117.12127292689703,108.91294769475188,116.02739598530552,2528511.0
2013-06-17,105.69068145751952,112.7203351333239,104.57984532635332,110.87176249217104,1929630.9999999998
2013-06-24,108.50594329833984,109.42174679338844,102.273379038101,103.72340347919116,1835602.0000000002
2013-07-01,106.0892333984375,112.74578138057588,103.82515987014013,109.40478976344596,1879239.0
2013-07-08,100.23824310302734,107.02198648269434,95.01476130564473,106.87783100322824,4486195.0
2013-07-15,96.49021911621094,104.63918394851312,94.16678601801412,101.23883974037692,2844471.0
2013-07-22,100.32305145263672,101.59500224062931,96.24433006575524,96.66831366175276,3260900.0
2013-07-29,102.22248840332033,103.9947417592302,99.69554622501632,100.35695678610236,3055283.0
2013-08-05,106.10618591308594,107.92931664791702,102.20553832898942,102.25641555187627,2086416.0
2013-08-12,108.90447235107422,115.1709540380012,106.24185754842128,106.24185754842128,2565291.0
2013-08-19,107.67491912841795,108.81119715123644,104.2236907396086,108.81119715123644,1310180.0
