Price,Close,High,Low,Open,Volume
2012-05-02,111.37206268310548,112.1521934984512,110.64280908765764,111.08375171522842,309622.0
2012-05-03,111.32118225097656,111.80451918695424,110.5325685608426,111.26182213524744,306609.0
2012-05-04,109.41326904296876,112.220039611232,108.7348926080589,110.56649957181028,320532.0
2012-05-07,108.90447235107422,110.1509877479473,108.69248057681038,108.7263987229495,346299.00000000006
2012-05-08,107.48835754394533,108.92990552560936,106.02985721236938,108.53135725797394,284167.0
2012-05-09,106.53018188476562,107.21703451298409,104.91903613197223,106.12315063642548,190137.00000000003
2012-05-10,106.92022705078124,107.56468527014476,105.78395571305477,107.08134160562211,282816.0
2012-05-11,106.20793914794922,107.47988979048635,104.66463661516022,105.98746447678418,113251.0
2012-05-14,105.1649398803711,106.08921944777376,104.41024432232082,105.18189895348522,273569.0
2012-05-15,105.60588836669922,107.25942161339596,105.00383115503668,105.4447738022751,264945.0
2012-05-16,105.45323944091795,106.95414759292292,104.82574704176903,106.46232105087424,260477.0
2012-05-17,102.56169128417967,106.01292022945206,102.163142933503,106.01292022945206,309206.0
2012-05-18,100.45870971679688,103.43507044148733,100.28063610606117,103.43507044148733,232632.0
2012-05-21,101.51868438720705,101.65435697976766,100.4841607035647,100.66223434219512,266400.0
2012-05-22,103.38420867919922,104.29153593990172,101.3660452704156,101.4932416859218,225463.0
2012-05-23,102.27336883544922,103.33332772338386,99.51747572681916,103.33332772338386,203643.99999999997
2012-05-24,102.03594970703124,102.93480088796456,101.2219073485044,102.57865357510228,94237.0
2012-05-25,102.14617919921876,103.23158013003838,101.69676036512926,102.10378487396297,130291.0
2012-05-29,103.69795989990234,104.0456242709352,102.15465730920532,102.15465730920532,168838.0
2012-05-30,103.53682708740234,103.99472871743376,102.6295000017834,103.65554058213216,248529.0
2012-05-31,105.80091857910156,105.84331290234454,103.5538043499761,104.03714131003775,373312.99999999994
2012-06-01,101.90876007080078,104.54594004578767,101.86635902046288,104.2661052127793,243956.99999999997
2012-06-04,99.4241943359375,102.00201373258544,99.09348905540264,101.73914474325888,187436.0
2012-06-05,99.39876556396484,100.15345443551216,99.23765100095332,99.2800453248264,187332.0
2012-06-06,102.29032135009766,103.14677130309336,100.10256742116196,100.4332726908924,309518.0
2012-06-07,103.7318878173828,105.34302685448864,101.7646014779727,103.8082002951697,209982.0
2012-06-08,103.5538101196289,104.17282642520888,102.39208998327376,103.60468734342857,244581.0
2012-06-11,102.01049041748048,104.35935882736082,101.96808937716315,104.35935882736082,145668.0
2012-06-12,101.06925964355467,102.86695511819192,100.484161500811,101.60348056368449,337051.99999999994
2012-06-13,101.154052734375,102.24793652217792,100.6791919455603,101.20492995584203,139434.0
2012-06-14,100.47566986083984,101.3575550273322,99.64466190913112,101.2727596693595,224216.0
2012-06-15,102.8669662475586,102.96023780488068,101.05231150238588,101.39997592208994,279699.0
2012-06-18,104.50353240966795,104.97839322329352,102.16313976916766,102.7821560787096,193358.0
2012-06-19,107.54773712158205,107.84452429094596,104.9359992763164,105.07167187447376,340480.0
2012-06-20,109.13343048095705,109.16734862935954,107.34421790467398,107.34421790467398,235333.0
2012-06-21,106.7251968383789,108.89599856974444,106.52168795706966,108.89599856974444,264218.0
2012-06-22,107.51380920410156,107.86147356618817,106.82695665564836,107.68339993639044,186604.0
2012-06-25,106.40296173095705,107.49683864178051,105.70762635931132,105.86874089866048,369364.99999999994
2012-06-26,105.088623046875,107.56468810779016,104.1304185899694,106.79304018111182,336220.0
2012-06-27,103.41812133789062,105.4871618586988,103.2146124613138,105.26669390907392,365936.0
2012-06-28,102.8075942993164,103.27397219767082,101.95114425332636,102.943266892032,217151.0
2012-06-29,106.7506332397461,106.76759231230368,104.68159277877584,104.78334721412143,246139.0
2012-07-02,108.50593566894533,108.92991923660357,106.69128115967985,107.9886738343013,452795.99999999994
2012-07-03,108.65008544921876,109.3284550887586,108.31089726855448,108.45505274947097,145356.0
2012-07-05,108.09890747070312,109.13342438275042,107.83603847437789,108.60768639009996,271179.0
2012-07-06,106.32666778564452,108.11588049278878,106.30122581158726,107.47142218242792,237930.99999999997
2012-07-09,105.26670837402344,106.55561826815511,105.020798420141,106.15707663586656,144317.0
2012-07-10,103.5622787475586,106.0383437894024,103.21461438270686,105.56348301342794,290089.0
2012-07-11,105.1819076538086,106.14010544669868,103.85059677796754,104.2660974645268,514617.00000000006
2012-07-12,103.7997055053711,104.39327975491382,102.89237833704703,104.121934599369,224007.99999999997
2012-07-13,104.71552276611328,105.1140710989714,103.96931004561289,103.96931004561289,179851.0
2012-07-16,104.99534606933594,106.41993514749076,104.5628863290311,105.24973889666045,174552.00000000003
2012-07-17,103.87604522705078,105.35998786606424,103.60469329607255,105.35998786606424,237930.99999999997
2012-07-18,103.87604522705078,104.15587333492124,102.55321044509806,103.570775144924,376534.0
2012-07-19,102.70584106445312,104.56288994717136,102.23945643881645,103.52836625016285,490720.0
2012-07-20,100.84030151367188,102.54471859645732,100.39935889433946,102.12073505010736,409677.99999999994
2012-07-23,99.0426254272461,100.06018337857356,98.8475927023662,99.7718723795886,224320.0
2012-07-24,96.9311752319336,99.28004390429145,96.82942078994724,98.99173965199678,286556.0
2012-07-25,97.04989624023438,98.27945270209112,95.86274082670664,97.5756410079982,567398.0
2012-07-26,98.80519104003906,99.21221556240022,98.19465761739212,98.98326468868392,382352.0
2012-07-27,100.27216339111328,100.87422057010735,99.18676926686253,99.48355640762848,392430.0
2012-07-30,100.66222381591795,101.56106809121808,99.84817490210116,99.93297026358448,526046.0
2012-07-31,98.3133544921875,100.74701831578192,97.9741663273666,100.50110840868916,664544.0
2012-08-01,97.0668487548828,99.11893029695716,96.97357720972605,98.61015136034273,479083.0
2012-08-02,95.87969207763672,98.10137104863384,95.12500322020736,96.65982290634528,770419.0000000001
2012-08-03,96.965087890625,97.94025137560166,96.84637438169396,97.20252163027574,478875.0
2012-08-06,95.47267150878906,97.55019507865951,95.32852273825306,97.18557162061686,341831.0
2012-08-07,95.84577941894533,96.26128682837228,93.40363235143435,94.12440982474756,589633.0
2012-08-08,97.10923767089844,97.22795117286309,94.78580451600368,95.62529537008145,776756.0
2012-08-09,96.16799926757812,97.22795812971816,96.05776193268628,97.1177207948263,355961.00000000006
2012-08-10,96.0577621459961,96.5411058080492,95.15044165993416,96.20191762705343,225151.0
2012-08-13,95.43875122070312,96.4139147747578,95.0147676512697,96.05776750094748,145044.0
2012-08-14,95.0486831665039,95.98992854667723,94.94692872588756,95.63378128273118,161772.0
2012-08-15,95.34548950195312,95.37940765326049,94.64167105785135,95.26068740189498,129044.0
2012-08-16,96.75310516357422,96.89726065592916,95.50659639882652,95.93057997785203,288738.0
2012-08-17,101.01837921142578,101.80698621956977,98.49143690448508,100.06017474483464,782887.0
2012-08-20,100.02626037597656,101.76459574043858,99.69555506610632,101.25581678945603,270763.0
2012-08-21,100.5265655517578,102.90087634210524,99.8312300450072,101.16254093612343,334142.0
2012-08-22,99.86514282226562,100.45024095102184,99.4581183292956,100.1195356510428,205618.0
2012-08-23,99.916015625,100.55199094702864,99.42419578478408,99.47507300393173,175383.00000000003
2012-08-24,100.88270568847656,101.21341098279396,99.12741133225846,99.23764867096058,167383.0
2012-08-27,100.552001953125,101.32365666579892,100.37392830572252,100.91663214627746,114913.0
2012-08-28,101.39995574951172,101.80698021527512,100.17040617678296,100.54351249721512,209358.0
2012-08-29,101.39995574951172,101.52715215539814,100.56047156988076,101.33211945884923,170812.0
2012-08-30,101.7221908569336,101.90026449132914,100.73855114068316,100.73855114068316,260581.0
2012-08-31,102.20553588867188,102.56168316216564,100.89118413588092,101.91722491074091,222865.00000000003
2012-09-04,100.98444366455078,102.22247599421036,100.60286121192178,101.90872982455647,251956.99999999997
2012-09-05,99.54290771484376,100.6707095809614,98.97476869403714,100.64526761089736,284686.0
2012-09-06,102.78215789794922,102.84999419798366,100.26369828932845,100.26369828932845,168734.0
2012-09-07,103.9269027709961,104.41872259129389,103.43507622890984,104.13041163934476,161253.0
2012-09-10,103.22310638427734,104.2915483353711,103.14679390333488,103.8336465625566,174033.0
2012-09-11,102.65496063232422,103.51140393983768,102.281854287837,103.49444486607868,244788.00000000003
2012-09-12,105.9959487915039,106.11466230429389,102.93478565543175,103.3502863110911,449264.0
2012-09-13,107.54773712158205,107.68340971973936,104.4611317391868,105.9959582538943,249256.0
2012-09-14,109.14189910888672,111.22789857184632,107.56467852723202,108.25153102526188,322090.0
2012-09-17,108.36177825927734,109.73548338090588,108.29394196514096,109.66764708676952,160837.0
2012-09-18,106.99654388427734,108.72639618413426,106.44536393970392,108.69247803878714,180682.0
2012-09-19,108.03955078125,108.32786175749744,107.06438723375634,107.14070642671338,167799.0
2012-09-20,106.95416259765624,107.83604792773086,106.0213933215713,107.05591704609807,128316.0
2012-09-21,107.26789855957033,109.5319717902302,106.9202274780344,107.97171017651635,318869.0
2012-09-24,106.41146087646484,107.55621524865172,105.69069010299827,106.46233810169652,256217.0
2012-09-25,105.35997009277344,106.96262599045303,105.32605194734656,106.50472430540172,203540.0
2012-09-26,104.89358520507812,105.31756874346816,104.25760989749308,104.25760989749308,109198.99999999999
2012-09-27,106.3860092163086,106.4962398264144,104.22369050762433,105.24124829889423,152733.0
2012-09-28,106.23336791992188,106.30120420790192,104.30848300044072,105.64826985341152,203436.0
2012-10-01,107.3866195678711,108.28546394927834,106.32666061973198,106.64040685515174,206138.0
2012-10-02,107.4714126586914,109.4895760663498,106.81847822936534,108.70944522158848,276582.0
2012-10-03,108.59072875976562,109.387818656854,106.47081096595258,107.71731967112753,304739.0
2012-10-04,108.29393768310548,109.71004379346968,107.42052862616256,108.8111994881258,246139.0
2012-10-05,108.3872299194336,109.2351971155178,107.88692712277124,108.64161604518512,142135.0
2012-10-08,108.50593566894533,108.72640362879729,106.90327294350897,107.79364112430692,266400.0
2012-10-09,106.93719482421876,109.13343193232885,106.66584963339017,108.15826834831532,269828.0
2012-10-10,107.07286834716795,108.10738527479764,106.82695842039232,107.12374556769512,130706.0
2012-10-11,107.04742431640624,107.85299709705896,106.76759624799644,107.4205306482156,142551.0
2012-10-12,106.02139282226562,107.01351549437454,105.8178839263404,106.75912937446805,101718.0
2012-10-15,105.9959487915039,106.65735937026548,105.81787516142452,106.0892203335159,200423.0
2012-10-16,106.40296173095705,106.75910895248803,105.71610253412544,106.71670791305316,357624.0
2012-10-17,106.20793914794922,106.55560350593696,105.39389019898236,106.038341695871,369261.0
2012-10-18,105.30909729003906,106.19098255169057,104.95295002633578,106.12313953620368,336948.0
2012-10-19,106.58953094482422,106.76760458804758,105.22430192070831,105.3175801913942,421314.0
2012-10-22,106.7760772705078,107.2933323543932,105.99594647422262,106.30120978615176,196579.0
2012-10-23,105.436279296875,105.78395035942631,105.1310159974781,105.77546746243776,208735.0
2012-10-24,105.96202850341795,107.03046354051156,105.43628379953896,105.82634919832562,384638.0
2012-10-25,108.1158676147461,108.83663831784597,106.85239311857836,106.962630456713,241464.0
2012-10-26,107.68341064453124,109.2775905737288,107.59861526995468,107.98020453823352,175694.99999999997
2012-10-31,109.67613220214844,109.74396849765652,108.54833026306495,109.17582944009278,425470.0
2012-11-01,111.85539245605467,111.87235152826584,109.2097368603831,109.63372038745054,179330.99999999997
2012-11-02,111.76212310791016,112.3896155137968,110.95655035763714,111.93171383334207,340792.0
2012-11-05,111.39749908447266,112.03347442245853,110.86328490912412,111.60949086380128,163331.0
2012-11-06,112.31330871582033,112.97471930016955,110.55801437097549,111.40598148450243,194709.0
2012-11-07,110.36297607421876,113.32237792402483,110.29513978405988,113.32237792402483,200838.99999999997
2012-11-08,113.16127014160156,114.15339269004798,110.6088860317154,110.6088860317154,449887.0
2012-11-09,115.15399932861328,115.34054240676964,112.03346945161776,112.33873948240726,306193.0
2012-11-12,116.9601821899414,119.09706613699792,115.52712343642884,116.88387642918664,599711.0
2012-11-13,116.45987701416016,117.33327940894073,115.97652660008028,116.26483758023151,448225.0
2012-11-14,115.79845428466795,118.71546882396396,115.46775569836984,118.69003357353606,224320.0
2012-11-15,115.5779800415039,116.35809736764726,114.39930098987551,115.93411383817218,230450.00000000003
2012-11-16,116.84144592285156,117.80813319476717,114.91655427593696,115.45925802494554,327805.0
2012-11-19,118.00316619873048,118.99528877697767,116.84993578734571,116.84993578734571,271075.0
2012-11-20,117.86751556396484,118.29998209011106,117.0195483096766,117.80816215811028,164058.0
2012-11-21,117.74877166748048,118.427148023425,117.0364771659176,118.0370826270252,205514.0
2012-11-23,118.2829818725586,118.87655608911828,117.39261382593102,118.85960373962716,108056.0
2012-11-26,117.5707015991211,118.63914338379048,116.79905368027468,117.18911908847568,282192.0
2012-11-27,116.82450103759766,119.91958937490595,116.39204798395286,119.91958937490595,209670.00000000003
2012-11-28,117.75725555419922,118.07100176469952,116.43442097681384,116.88385321450498,362715.0
2012-11-29,120.05525207519534,120.53858903601126,118.21516233270695,118.21516233270695,279907.0
2012-11-30,118.63065338134766,121.08976591832008,117.0364736973759,120.24179885941447,736235.0000000001
2012-12-03,117.27391052246094,119.28359077661857,116.80752596578668,118.8256891167292,257151.99999999997
2012-12-04,117.28240966796876,118.1982132196008,116.91779289325038,117.2145733636686,138810.0
2012-12-05,117.25696563720705,117.86750577378496,116.0274159093326,117.86750577378496,257464.0
2012-12-06,117.7996597290039,117.99468571223828,116.51074326325792,117.1636843937266,107329.0
2012-12-07,116.45987701416016,118.38475544183947,115.24727969537534,117.9607718695179,278556.0
2012-12-10,116.69730377197266,118.13036232782537,115.41687016015828,116.43442804258616,285621.0
2012-12-11,119.35143280029295,119.35143280029295,116.56162166651832,116.56162166651832,547553.0
2012-12-12,119.13094329833984,121.4459001111067,118.69847691830118,120.7081704623454,499759.0
2012-12-13,119.9874267578125,120.32660826247242,118.41868205070698,119.56344315519794,343909.00000000006
2012-12-14,120.01284790039061,120.69122427353604,118.93593666701857,119.56342909865756,315960.0
2012-12-17,120.90322875976562,121.71727780440081,120.09766261353624,120.3181373106118,447186.00000000006
2012-12-18,122.25149536132812,123.02314333612256,120.72515176450176,121.83599467391244,413730.00000000006
2012-12-19,123.59127807617188,125.7620798733168,122.14125372664378,122.6585088432064,445627.0
2012-12-20,125.24479675292967,125.24479675292967,123.09096100192288,123.11639624900586,206761.0
2012-12-21,124.22724151611328,124.70210898491858,123.33687341433892,123.33687341433892,198968.0
2012-12-24,125.38049316406251,125.40594185956006,123.8456800531973,124.32901705754128,97457.99999999999
2012-12-26,123.9304656982422,125.71968505916254,123.74392259726518,125.37202066493033,89458.00000000001
2012-12-27,124.252685546875,124.66819965279281,123.33688213276427,124.25268554687499,160214.0
2012-12-28,124.26966094970705,124.27814384802151,122.85355467434374,123.32840876985036,298089.0
2012-12-31,124.27813720703124,124.84627626648012,123.33688507747182,123.70151524972118,142863.0
2013-01-02,126.50829315185548,127.1018674648416,124.82931121352392,127.10186746484162,225775.0
2013-01-03,127.44951629638673,127.95830189892632,125.35503393882013,126.63546739846936,177981.0
2013-01-04,128.83172607421875,128.87412712222974,126.915317007617,127.39865400163697,185046.0
2013-01-07,127.60218811035155,128.84869030920103,126.43199167266374,128.06857279432268,182448.0
2013-01-08,128.23817443847656,128.25512679453513,126.94077473495095,127.90746233773018,129875.0
2013-01-09,128.88259887695312,129.32354827441003,127.8735238228947,127.87352382289468,178189.0
2013-01-10,131.80809020996094,131.85896071120067,128.534928365658,129.2217876810228,233463.0
2013-01-11,130.06973266601562,131.63847702333808,129.73055123698302,131.49432155510516,170084.0
2013-01-14,132.1387939453125,132.1387939453125,130.28175170616296,130.4259072045877,159798.0
2013-01-15,130.9346923828125,132.0200866223443,129.7475302500811,132.0200866223443,165409.0
2013-01-16,133.30050659179688,133.63120515814526,130.73115658980194,131.32473087330862,273569.0
2013-01-17,134.8013916015625,135.97158773234142,133.23266064055852,133.47857054490922,361156.00000000006
2013-01-18,133.63121032714844,134.1569483382235,132.13878494137384,133.98735759974414,241048.0
2013-01-22,133.9788818359375,134.65725826955477,133.071561254077,133.90257608224235,232216.0
2013-01-23,133.9788818359375,134.42831412131153,133.51251064118082,133.70753663992215,264322.0
2013-01-24,131.93528747558594,134.3689517532638,131.50282097234546,134.1400075973937,237411.0
2013-01-25,132.6984405517578,132.8086778810403,131.07034274686936,131.96069739089987,271179.0
2013-01-28,131.70632934570312,133.36834543748253,130.5870036064539,133.36834543748253,182864.0
2013-01-29,133.11395263671875,134.09759234443322,131.56217388341437,131.79111801503444,413834.0
2013-01-30,132.80870056152344,133.08852865919113,131.9607199265686,132.99524366424922,177877.0
2013-01-31,132.9019775390625,133.0885340929841,131.88441955658206,132.47799392606402,477732.0
2013-02-01,134.65724182128906,135.75111881358342,133.72448610213215,133.72448610213215,244684.0
2013-02-04,127.5088882446289,132.05400085430637,125.16002618752292,130.4259028215232,668389.0
2013-02-05,121.21696472167967,127.19513562555558,120.23332501029958,120.23332501029957,1057079.0
2013-02-06,123.19271850585936,125.04977390433592,120.55554577663007,124.31204417191957,562722.0
2013-02-07,124.8123550415039,125.61792111615844,122.95529952175228,122.95529952175228,485836.0
2013-02-08,123.86264038085938,127.11883680488779,123.83720512730356,125.03283681096836,368845.0
2013-02-11,124.2018051147461,124.83778040388036,123.37079041295073,123.81173973300068,151798.0
2013-02-12,125.57550811767578,125.92317245253656,124.31204045659453,124.31204045659454,289154.0
2013-02-13,126.2284698486328,126.75422138495992,124.8802131855908,125.50770573723254,375495.0
2013-02-14,125.48225402832031,126.58460057691542,125.27026223919377,125.83840130953912,178084.99999999997
2013-02-15,124.32051086425781,125.82990188395898,124.21028697873882,125.27871523848049,237204.0
2013-02-19,124.65124511718751,125.71120411292978,124.37141701779788,125.17698316584617,368741.0
2013-02-20,124.53252410888673,125.94016093923604,124.17639025658664,124.58340805554617,321674.0
2013-02-21,122.72635650634764,124.15094573778597,121.36113412193896,124.15094573778597,394820.0
2013-02-22,125.5670394897461,125.6179234330191,122.9129007440398,123.3792853569926,297258.0
2013-02-25,124.77841949462889,127.17817873435666,124.50707432698937,125.99949963616181,559398.0
2013-02-26,125.16001892089842,126.12669282927938,124.17637921727965,125.37201069990518,360636.99999999994
2013-02-27,126.2793502807617,126.94076096693641,124.379906880497,124.92259731281268,200527.0
2013-02-28,127.17819213867188,127.19514449164735,125.85535741985014,126.83899719979452,304011.0
2013-03-01,128.7384490966797,128.7384490966797,126.40653943374214,126.65244936954517,280946.0
2013-03-04,130.1799774169922,130.37500338891644,127.94133952695309,127.94133952695309,174135.99999999997
2013-03-05,133.0546112060547,133.7075389561722,129.97648867201164,129.97648867201164,451133.99999999994
2013-03-06,134.84381103515625,134.94556548081076,132.70692734567618,133.08004042332118,529474.0
2013-03-07,134.90316772460938,136.268403485158,134.40286493858812,134.8862153717094,468381.00000000006
2013-03-08,134.6487579345703,135.91222551822725,133.5039971251565,135.32712076903323,375495.0
2013-03-11,133.87710571289062,134.02974408272672,132.06246484295778,132.35924524215648,497161.00000000006
2013-03-12,134.16543579101562,135.25084344128982,133.62274540945714,133.87712480402337,128005.0
2013-03-13,134.40284729003906,134.9285987017417,133.368337148039,134.46221412634057,206865.00000000003
2013-03-14,134.7335662841797,135.09819644374582,133.68209029331197,134.98795910611938,210917.0
2013-03-15,135.27627563476562,135.30171088493168,134.08064411044276,135.15755539469347,201046.0
2013-03-18,135.06430053710938,135.3526115532099,134.0891301330294,134.0891301330294,196579.0
2013-03-19,134.93704223632812,135.67478527299895,134.63177899063894,135.03032719963622,278764.0
2013-03-20,136.21749877929688,136.35317135613508,135.05578553564882,135.42041566858407,230138.0
2013-03-21,135.42042541503906,136.95523835545546,134.98795896255933,135.7002534858018,217982.0
2013-03-22,135.61544799804688,136.0224791912304,134.9794726816043,135.4628230637333,130498.0
2013-03-25,135.24237060546875,136.0988207320605,134.6233475384739,136.0988207320605,272322.0
2013-03-26,137.23504638671875,138.47307872405452,135.2592843847726,135.42040564051928,234397.99999999997
2013-03-27,137.22657775878906,137.26049590069078,134.97945716617767,135.69175158968994,190553.0
2013-03-28,140.80503845214844,140.8474260577493,137.2096472676551,137.41315617142473,196371.0
2013-04-01,140.21144104003906,142.14481582406594,139.55851332430473,140.79654590274507,208527.0
2013-04-02,139.8383331298828,141.1442019276188,139.10907281916715,140.88980910861517,331857.0
2013-04-03,136.98915100097656,139.9994368087575,136.37014148856466,139.6263372105825,324999.0
2013-04-04,135.2677764892578,137.83711286760854,134.75899088557918,137.2265862754862,310349.0
2013-04-05,135.30172729492188,135.50523620808943,132.9443821084478,134.10609562558756,223177.0
2013-04-08,136.14120483398438,136.14120483398438,134.55550777194645,135.15756502596764,181825.0
2013-04-09,134.75900268554688,137.31986983481687,134.52157565670936,136.54822190841156,342766.00000000006
2013-04-10,134.5809326171875,135.67482313420905,134.25871693416357,135.32714531401697,606049.0
2013-04-11,134.65724182128906,135.0218719665796,134.09758570107948,134.7420439064748,663921.0
2013-04-12,131.34165954589844,131.8589144929501,127.85652057657803,131.78260876783665,736443.0
2013-04-15,129.40835571289062,131.9607268762314,129.30660125779616,130.4513489602938,707663.0
2013-04-16,129.37442016601562,129.9764773603925,128.9589060591069,129.74751978452986,256633.0
2013-04-17,124.65124511718751,129.0776376476094,124.4562191148889,128.17031704919933,646154.0
2013-04-18,123.13337707519534,124.69363877542747,122.31084517904672,124.4985993411093,545995.0
2013-04-19,123.37930297851562,123.71001504807826,122.76029333449075,123.5064926894966,390872.0
2013-04-22,124.11699676513672,124.45619163502768,123.3877499767718,123.68453036390322,279283.0
2013-04-23,123.30296325683595,123.98133963753922,122.7009060674537,123.80326600564932,433263.00000000006
2013-04-24,125.95708465576172,126.52522362032596,123.33686447904108,123.33686447904108,408949.99999999994
2013-04-25,127.69543457031251,128.00918078313097,125.95709933187274,126.347164734432,265361.0
2013-04-26,126.7711410522461,128.91650736574135,126.05037712669179,127.31384480333166,343805.0
2013-04-29,127.55975341796875,128.75538479406143,123.51494418200248,123.51494418200248,303180.0
2013-04-30,127.69543457031251,128.90803182157717,126.92378666262678,127.5512790882638,603659.0
2013-05-01,127.55128479003906,128.12790674400995,126.77115395004724,127.49193139251082,161461.0
2013-05-02,126.11821746826173,128.74690733867908,125.93166094727172,127.49192251865604,440120.00000000006
2013-05-03,125.27874755859376,127.84809804755908,125.08372154081748,126.61006530453602,270036.0
2013-05-06,125.78751373291016,126.4404548774841,124.87171030581332,125.32961201936176,140681.0
2013-05-07,131.3077850341797,131.6893675608175,125.94862353469317,127.18665610447204,298401.0
2013-05-08,130.13758850097656,132.07094982404288,129.96799776098447,131.63849679795763,329986.0
2013-05-09,127.19515228271484,130.5446336109521,127.10188072668932,129.83233898361638,301518.0
2013-05-10,127.68694305419923,128.19572865574384,127.38167975941845,127.5003999847326,184525.99999999997
2013-05-13,126.88988494873048,127.40714010545733,126.58460815023392,127.40714010545732,126342.0
2013-05-14,126.29629516601562,126.8474684059662,126.1012557415125,126.68636057144417,148785.0
2013-05-15,124.7869186401367,126.70332774506448,124.16790903496528,126.2963099406086,397002.00000000006
2013-05-16,122.90443420410156,124.96499891828907,122.85356369763616,124.63430029552411,215385.0
2013-05-17,125.91468811035156,125.99949019067051,122.39563031791518,123.40470516711301,286245.0
2013-05-20,125.50765991210939,126.23690665638472,124.62577481343264,125.76205268825323,213307.0
2013-05-21,124.00676727294922,126.95769964257329,123.6845381758101,125.49919253014812,188267.0
2013-05-22,125.22787475585938,125.6688107343387,123.3877847514581,123.99832493447096,357104.00000000006
2013-05-23,123.76085662841794,124.65122472791933,123.06552794289162,124.65122472791931,411860.0
2013-05-24,122.43804931640624,123.80327159346233,121.50528007039182,123.37928801683364,163850.0
2013-05-28,122.80267333984376,123.61672239303323,122.09886163635042,123.61672239303323,197930.0
2013-05-29,122.25997924804688,122.6585141423437,121.39504627353955,122.65851414234369,198345.0
2013-05-30,122.1751708984375,123.41320345272564,121.6833510358442,122.13276985299086,156785.0
2013-05-31,116.69730377197266,122.08190050503849,116.65490272612602,122.08190050503848,512746.00000000006
2013-06-03,116.9262466430664,117.22304051719918,115.32359736476818,116.72273775750126,549527.0
2013-06-04,118.75785064697266,119.21575229844632,116.56161392179428,116.73968753312164,351389.99999999994
2013-06-05,116.39202880859376,118.8511278990074,115.85780794890177,118.8511278990074,248320.99999999997
2013-06-06,115.8323745727539,116.73122568812084,115.13704579530504,116.3326773540222,328532.0
2013-06-07,116.01042938232422,117.01951767919782,114.49256893219948,115.8917226016872,151590.0
2013-06-10,116.3581085205078,116.73122159061164,114.48410060286233,116.02740993970924,139642.0
2013-06-11,114.74696350097656,117.12127391684314,114.05163482568396,114.87415318035757,543917.0
2013-06-12,111.79605865478516,115.5779996384864,111.1600832527389,115.12856734166331,438770.0
2013-06-13,110.45626068115234,113.5598249085668,108.91295810420225,112.0080394339651,875357.0
2013-06-14,110.30361938476562,112.45745527313682,109.52348858013563,110.44777486672405,530825.0
2013-06-17,112.0843505859375,112.58465333140768,110.11707119426411,110.87176003945645,343078.0
2013-06-18,111.33815002441406,112.72033809269708,110.69369176369712,112.19459335092672,201462.0
2013-06-19,110.20187377929688,112.57618452962586,110.06620118389156,111.677340141487,358974.99999999994
2013-06-20,106.11466979980467,109.0316776583545,104.63920343518149,108.6076940752244,435133.0
2013-06-21,105.69068908691406,106.7336889986104,104.57985287556096,106.32666447888036,590983.0
2013-06-24,104.6476821899414,105.75851832714574,102.27337152970424,103.72339586434089,367287.0
2013-06-25,105.96202850341795,106.78455362237936,105.14797956001873,105.97898757633092,272114.0
2013-06-26,106.83543395996094,107.5307694132684,105.58044236239922,106.86087593096744,256425.0
2013-06-27,108.53136444091795,109.42173256857276,106.45384777210838,107.55620094915052,317934.0
2013-06-28,108.50593566894533,108.9383954126264,107.0135102843295,108.16674747046088,621842.0
2013-07-01,108.95536041259766,111.94868752066068,108.51441774712154,109.40478597634709,498824.0
2013-07-02,107.8953857421875,109.44717110481145,105.82634531381068,108.5398439328014,574775.0
2013-07-03,105.08015441894533,112.74578439338116,104.07955550331852,112.74578439338116,416430.99999999994
2013-07-05,106.0892333984375,106.19947074906982,103.82515987014013,105.8857244943068,389209.0
2013-07-08,101.154052734375,107.02199310374198,100.94206095070116,106.87783761535752,760652.0
2013-07-09,100.02626037597656,102.36665296100118,99.43268605346182,101.62891642419778,1122328.0
2013-07-10,96.24432373046876,100.3908811442762,95.0147673499378,100.3908811442762,1148407.0
2013-07-11,99.55140686035156,101.51021033417352,96.93966889525564,97.355169607071,843979.9999999999
2013-07-12,100.23824310302734,100.41631672803976,97.94025177242796,99.5174724274855,610828.0
2013-07-15,100.93357849121094,104.63919302591248,100.17888294862644,101.23884852279804,347961.00000000006
2013-07-16,100.89117431640624,101.5017143606273,99.98384714708894,100.8657390689403,218709.0
2013-07-17,99.18675994873048,101.5949817166769,99.0426044797269,101.5949817166769,431600.99999999994
2013-07-18,98.38967895507812,100.67071125165536,97.38059730346144,99.3902777092698,782783.0
2013-07-19,96.49022674560548,98.58470918602931,94.16679346369688,97.51626744457484,1063417.0
2013-07-22,99.88209533691406,99.95841452489324,96.2443171106662,96.6683006495929,736443.0
2013-07-23,101.02686309814452,101.59499543240555,99.1528551916759,100.90814285953262,964815.0
2013-07-24,99.15287017822266,101.56957553437412,98.96631361608614,101.2643054374717,901436.0
2013-07-25,98.677978515625,99.33939577721247,97.7452160979306,98.88997027972776,358143.0
2013-07-26,100.3230438232422,100.50960035549592,98.03353526768451,98.46599500738364,300063.0
2013-07-29,101.17100524902344,101.7561033406445,100.06016918120558,100.35695631474964,359078.0
2013-07-30,101.52716064453124,102.84998858842268,100.6791934967709,101.57803786678215,556592.0
2013-07-31,100.73005676269533,102.37511360803956,99.69553994334905,101.5186704027937,729897.9999999999
2013-08-01,102.01898193359376,103.99475106165664,101.68827662346884,102.18857939857804,671090.0
