Price,Close,High,Low,Open,Volume
Ticker,BAP,BAP,BAP,BAP,BAP
Date,,,,,
2008-05-26,64.804443359375,65.50326995994014,62.50608387377093,62.90984939664429,1517044
2008-06-02,64.53267669677734,66.59809820343928,64.4239722453919,64.80444705782558,1208254
2008-06-09,65.06068420410156,66.5359835704001,63.5931463642014,65.07621341195495,2159874
2008-06-16,64.8587875366211,67.48326631180572,64.8354968062513,65.18490700224298,1371896
2008-06-23,62.164432525634766,65.37126583970844,61.48889668603244,65.23926451294643,1228824
2008-06-30,61.915958404541016,64.58702485714944,61.70631105109776,62.063488935490824,1525252
2008-07-07,56.23994445800781,63.31361841180453,55.72747446168578,63.31361841180453,3722217
2008-07-14,58.414058685302734,61.13948018419319,55.85169690797266,55.85169690797266,1880485
2008-07-21,56.99311447143555,58.98865104604875,56.100169850302976,58.45288427336921,1406078
2008-07-28,56.892181396484375,58.77901386865053,55.62652950417779,57.0552411448211,1573980
2008-08-04,57.35805892944336,59.718541241335,52.96322608501485,57.226063760752325,2279357
2008-08-11,55.401344299316406,57.98700298230731,54.93546201451763,57.13287827927846,2097949
2008-08-18,54.058040618896484,55.75075447883556,52.43521124823696,55.12180638542868,2258579
2008-08-25,54.60934829711914,55.37029169896642,51.868397283356806,53.33593494374104,2449753
2008-09-01,55.24605178833008,56.511703472777754,53.856166470335936,53.96487089968909,1420937
2008-09-08,57.00087356567383,57.583227925706694,53.78627922170776,56.6747602943015,3099857
2008-09-15,54.28322982788086,58.25877433169623,44.32108091403395,55.42464802943488,2892473
2008-09-22,49.15850830078125,54.35311392035214,46.898971879268885,52.303221781526275,1098536
2008-09-29,42.27895736694336,49.70204121489995,40.764835104843705,49.15850975189904,1637256
2008-10-06,31.64904022216797,40.889068092365804,23.565955062935238,40.889068092365804,3098920
2008-10-13,29.133268356323242,38.87024084505857,28.550913881079,33.38834171250479,3120948
2008-10-20,26.41561508178711,31.641279416644675,24.847139013225753,29.273035337395136,2871484
2008-10-27,30.492095947265625,30.65515260133107,23.472778273821476,25.584785565667133,3088947
2008-11-03,34.35893630981445,35.46929316062616,29.793275241041332,30.282451454107953,2985566
2008-11-10,30.919157028198242,35.12763957207504,30.57750834014691,34.92575681595888,3372282
2008-11-17,30.492095947265625,31.40056675859849,27.603614549090477,30.538683562712894,2482899
2008-11-24,33.93187713623047,34.12599531732632,29.995158207786204,30.375629965835206,1555903
2008-12-01,31.330686569213867,33.10104372367586,29.42832808825869,32.88363176549925,1668219
2008-12-08,33.737762451171875,33.89305762764652,31.229751967793106,31.59469455537347,1833940
2008-12-15,36.25352478027344,37.130940292643054,33.093279092695965,33.83092867581076,2193536
2008-12-22,37.15422821044922,37.93846528646528,35.75657837208254,36.61069686288234,987673
2008-12-29,39.31283187866211,39.600125271639044,35.95846793521383,37.54247159196708,902892
2009-01-05,38.637298583984375,41.331658916318936,38.318943705226246,39.5302433185938,2892888
2009-01-12,35.05775833129883,39.05659353730154,34.63069900772766,38.43541605960456,2240811
2009-01-19,33.81540298461914,35.849763001778435,32.984578080669124,35.05776111623202,1870407
2009-01-26,32.06833267211914,34.6073975462424,31.84315613550386,34.07939845263677,2064285
2009-02-02,30.282442092895508,32.37892148090784,28.527614412050863,31.33068178690168,3790792
2009-02-09,31.058921813964844,32.16928165794195,29.738920752868584,30.344569058878527,3385788
2009-02-16,28.481033325195312,30.864803521907543,27.914208039043004,30.593039322805755,2454325
2009-02-23,28.349031448364258,29.769978477166607,26.990204323694474,29.117739487707144,2799481
2009-03-02,27.52597427368164,28.613037326378407,26.40785280419841,27.953033659552364,2982864
2009-03-09,30.989030838012695,31.353973245425692,26.617489627697942,27.16102093826043,2047661
2009-03-16,32.13821792602539,33.70669542254153,31.035625839943968,31.447159029629404,2463989
2009-03-23,36.2690544128418,36.905764166091174,33.10880868807397,33.10880868807397,2116755
2009-03-30,40.29119110107422,40.29119110107422,34.08717105804612,35.95070675986555,2073012
2009-04-06,40.15142059326172,40.37659715716873,38.272355897163834,39.988360853183416,2083714
2009-04-13,38.62176513671875,41.316125173173404,37.94623243830017,40.050473477672924,1764741
2009-04-20,41.14897155761719,41.381044076555845,36.71557383683367,38.95627828518174,1698141
2009-04-27,40.036624908447266,40.91690391315795,38.11601905432991,40.2606950627982,1885785
2009-05-04,45.13422393798828,47.90309878064008,40.34071564096821,40.34071564096821,3181522
2009-05-11,41.773162841796875,44.646068561733195,41.65312381445146,43.853819227870574,1467691
2009-05-18,42.66945266723633,44.17392765143898,41.893208000507464,42.637443101066275,1190589
2009-05-25,48.19119644165039,48.671349497358236,41.677141236783775,41.98924088158271,1553201
2009-06-01,49.431583404541016,51.1841356583354,46.98281041533432,48.815386582727264,2498483
2009-06-08,49.75968551635742,50.46390865578597,48.5032910196227,49.04746315720146,3071700
2009-06-15,47.943115234375,49.34355598311592,47.21488490319024,49.007452360226004,2960215
2009-06-22,47.04683303833008,47.66302673410547,44.85414275343569,47.66302673410547,1690349
2009-06-29,46.478660583496094,47.63102422631552,45.76643807870663,46.87078419090922,712235
2009-07-06,44.72610855102539,46.79876329215038,44.53404794126433,46.39863728612958,1444418
2009-07-13,48.65534210205078,48.76737558879445,44.42200700244094,45.01419351912959,895826
2009-07-20,53.12075424194336,53.3688347557444,48.655346226621624,48.655346226621624,1342804
2009-07-27,53.3768310546875,53.86498649120243,52.296489083700095,53.35282070645924,1499174
2009-08-03,55.60153579711914,55.617540581899064,53.32881829705063,53.3768326513904,1047831
2009-08-10,57.29008102416992,57.29008102416992,53.2888142199044,55.14540135735393,1229760
2009-08-17,57.25804901123047,58.39440120820356,55.77757814605072,56.12968968984387,1725780
2009-08-24,57.10600662231445,58.25837006998743,56.02566152892853,57.594155692965124,1214591
2009-08-31,57.033992767333984,57.58616742079115,54.16909155884482,56.43380375403975,1144251
2009-09-07,59.154659271240234,59.95491125363341,56.889947176036145,57.7702230879579,1081910
2009-09-14,61.33934783935547,61.539410836266356,58.26637817686715,58.426432380528084,2460247
2009-09-21,60.0189208984375,61.971536187675085,59.826863497964624,60.947217364714405,1443690
2009-09-28,60.9792366027832,63.12390963263939,60.010931196277284,60.010931196277284,1073287
2009-10-05,63.07589340209961,63.940164502745176,61.01924358404231,61.451379134365084,632335
2009-10-12,62.8518180847168,64.06820711378363,62.315654617708596,63.40399268021057,768860
2009-10-19,60.058937072753906,63.36397881687959,59.33870912135432,63.019866453054384,1080145
2009-10-26,55.24142074584961,60.603112662790956,53.97702366901538,60.138967542793935,2784313
2009-11-02,57.698184967041016,58.16232999396496,55.06535706448097,55.09736662885143,2102521
2009-11-09,58.3063850402832,59.6348011213386,57.57015230115035,57.92226388697705,904760
2009-11-16,59.0826301574707,60.89120254773127,58.64249540610472,58.87456795621027,1437457
2009-11-23,56.67387008666992,60.61910942824053,56.24172825108127,59.85086714383146,1127732
2009-11-30,59.61879348754883,60.53908436747079,55.82559648703861,56.785902496173385,2841872
2009-12-07,60.19498062133789,60.715145602867764,59.24268013971925,59.818858691986684,1200875
2009-12-14,58.666507720947266,61.379366690588675,58.258382481198915,60.843196811452096,1186538
2009-12-21,60.43505096435547,60.43505096435547,58.74651779057459,59.0266110119357,770107
2009-12-28,61.63543701171875,61.90752470623928,60.210992084818955,60.42705985883424,658102
2010-01-04,62.899837493896484,62.99586620152203,61.85950746396028,62.043565658685814,569059
2010-01-11,60.0189208984375,63.436002412267776,59.66680932068456,62.97185100735299,897280
2010-01-18,57.49813461303711,61.059259693069194,56.681877855683084,60.41105635724867,1010428
2010-01-25,59.72283172607422,60.66712667156991,57.61816773520662,57.61816773520662,1545409
2010-02-01,59.186668395996094,65.1245390754714,58.45043556278679,60.267007295356,1423535
2010-02-08,61.18729782104492,61.49139509194666,58.18635293503625,58.94658976873702,906319
2010-02-15,63.16390609741211,63.25993478449184,61.97152769707415,62.01954204061402,584749
2010-02-22,62.49970626831055,63.812117525920634,61.05124483769965,63.16391428874335,1171161
2010-03-01,63.47601318359375,63.97216782721435,62.47569833263954,62.47569833263954,619972
2010-03-08,65.58067321777344,65.84475530761262,62.475694584250036,63.47600937518779,903929
2010-03-15,68.47760009765625,68.90173008118904,65.04451337647669,65.12453730322312,1469874
2010-03-22,69.31785583496094,70.58225916040335,68.21350669499942,68.50960471789554,1409612
2010-03-29,70.82232666015625,71.96669086349141,68.8937217350286,69.67796880037369,692286
2010-04-05,70.35017395019531,71.89466403194712,70.21413646856209,71.08640664398649,811875
2010-04-12,68.76568603515625,71.49454950597176,67.62132802710678,70.70229677458873,755042
2010-04-19,73.74156951904297,74.55757169682784,69.31071514543693,69.47391169998191,1703336
2010-04-26,70.87743377685547,74.17405619685661,69.84111939930591,73.43965870424462,976037
2010-05-03,63.96595001220703,71.77503242164785,62.65219491683151,71.06511760306803,1139160
2010-05-10,68.94351196289062,73.33357035356957,65.5326522870394,67.28704432463003,1150382
2010-05-17,68.30704498291016,70.08591342635626,65.41025742272927,69.43312069377093,887513
2010-05-24,72.0443115234375,72.62366909146485,66.30785788098169,68.31520817926007,1314231
2010-05-31,71.4649429321289,74.37804998110943,71.13038675680507,72.04430041079186,1344985
2010-06-07,76.06718444824219,76.19774172960788,70.9672033220995,71.97088506184147,1546863
2010-06-14,77.02188873291016,78.38460278398733,75.62653536657939,76.39357221174721,1582813
2010-06-21,75.3490982055664,81.07739532297829,73.6110254802844,77.60124987241427,2183979
2010-06-28,74.5331039428711,76.22221772911112,70.53472287026364,75.7489411575615,1455950
2010-07-05,77.97660064697266,78.17243652787575,74.14957322327619,75.80604749017374,1467691
2010-07-12,79.2822036743164,80.55515648319518,77.4625325856262,78.12348847860048,1571280
2010-07-19,79.66571807861328,80.00843738294216,75.46333800549122,79.43724285463048,2540356
2010-07-26,79.73914337158203,82.49721042925128,78.69467248299053,79.76362608900601,1703129
2010-08-02,81.33850860595703,83.13370334214007,80.37563583951868,80.78363376114831,1117757
2010-08-09,80.78363037109375,83.01129918844245,78.21324227902154,82.06474611985684,891565
2010-08-16,82.06475067138672,82.84810720895774,80.34299760773013,81.26507447546439,1125134
2010-08-23,85.81016540527344,85.97336197298765,81.43642623864012,82.49721686549023,1449405
2010-08-30,90.03702545166016,90.24102440512968,85.44296746712155,85.64696642059107,1506030
2010-09-06,92.13414001464844,92.24022102630332,88.201037735393,89.27815457330662,973543
2010-09-13,94.19043731689453,96.29571175125214,92.5013302814675,92.5013302814675,1746455
2010-09-20,94.5821304321289,96.09988455285847,93.90485489880761,94.86773415969246,1434651
2010-09-27,94.33733367919922,95.31652611084775,90.8775079152225,94.8106102367745,1995815
2010-10-04,97.13618469238281,97.94402384329558,93.68452243307253,94.33732161626762,1319114
2010-10-11,103.01953125,104.24352498902746,97.21779911587062,97.35651297287616,2255462
2010-10-18,101.44464874267578,104.32511667220827,100.43281708729117,102.75024715631945,1833420
2010-10-25,102.71761322021484,103.37040599285739,100.26961930065423,102.4156898519502,1470496
2010-11-01,103.31327056884766,105.01054708182086,101.46912362479647,102.99503405256976,1624268
2010-11-08,97.82979583740234,104.42304106672036,97.32387351008704,103.21536698730587,1403793
2010-11-15,99.15170288085938,99.36385842183016,94.3699657602707,98.18066711860827,1230488
2010-11-22,98.69474029541016,99.68209565742377,96.7934647894389,98.74369926356535,628180
2010-11-29,103.33776092529297,103.40303955208805,97.28307126474314,98.38466426279446,1335946
2010-12-06,102.84000396728516,105.01871376068874,102.37489050690955,103.57440147167515,1213759
2010-12-13,98.7763442993164,103.08480489851858,97.35650826712842,103.08480489851858,1220202
2010-12-20,96.89141082763672,99.7147572334468,96.73637082635177,98.9721965464131,653531
2010-12-27,97.03012084960938,98.64579286105149,95.91220164011973,96.71187781686088,609580
2011-01-03,92.20757293701172,98.77634141445023,91.94645196432597,97.71554433554027,875046
2011-01-10,91.05701446533203,93.38260756261921,89.9227821668501,91.37525746985045,1866979
2011-01-17,89.8003921508789,92.52582038987624,89.40871387981554,90.87750901339179,953075
2011-01-24,85.25528717041016,91.56294146473248,85.02681196748462,89.86566475837238,1573255
2011-01-31,84.7330551147461,88.88647599751371,81.5996290288582,85.2716102976252,3309632
2011-02-07,81.29771423339844,85.06761354819805,78.98844051985309,84.98601525599872,3587980
2011-02-14,82.53802490234375,82.85626146538918,79.13532125112526,81.57514568173069,2775584
2011-02-21,81.59962463378906,82.52985802730049,78.34379805396807,81.59962463378906,1770456
2011-02-28,86.51191711425781,87.75223690229349,80.98762597438919,81.97498137993864,1973164
2011-03-07,87.45848083496094,88.00519906572903,85.67960581922544,86.78120534371837,1357038
2011-03-14,85.99786376953125,87.51561159102235,84.07211150153783,86.96889973372379,1427794
2011-03-21,86.39767456054688,90.21653870950017,85.15736131201719,86.95255579564798,1305193
2011-03-28,87.79302215576172,88.98437636055063,82.75016473680915,86.29158804159422,2390739
2011-04-04,84.53721618652344,88.44584235793286,83.94153894219805,87.96440272436237,2478951
2011-04-11,77.83788299560547,84.21081589936999,75.69997554744374,84.21081589936999,4155479
2011-04-18,77.33636474609375,79.54407097773081,74.9953586329552,78.09448016826906,3892198
2011-04-25,80.41048431396484,81.6434668487297,73.18753321682667,76.63655594482883,5233859
2011-05-02,85.42572784423828,85.6006785700396,77.36135260968678,80.79371388414928,4470506
2011-05-09,85.28410339355469,89.85780500619133,81.80176362404598,85.81728972110196,4192989
2011-05-16,86.30048370361328,87.85004448479742,84.6592804913296,84.93420118072027,2344608
2011-05-23,87.02527618408203,87.93335315926032,84.95919733498923,85.78396601058878,2057532
2011-05-30,84.70925903320312,87.20855404731687,80.90200731091556,87.06692664744665,4942004
2011-06-06,77.10308837890625,77.41133235919963,68.11397514427343,74.4205151670849,12088869
2011-06-13,71.25476837158203,77.61130185641213,70.57996110510675,77.48633608027018,4444842
2011-06-20,71.09647369384766,73.42913916529714,70.35501329757768,71.0048312598543,2570174
2011-06-27,72.34612274169922,72.87930251217179,70.41333699336175,70.9965017481997,1863447
2011-07-04,72.22113800048828,72.45440119956288,68.85543043972832,72.24612718414997,1664894
2011-07-11,73.6790542602539,73.76236254354802,70.08007698678722,70.93816881448352,2232708
2011-07-18,79.5857162475586,83.55959114835593,73.47078850787655,73.47078850787655,4528897
2011-07-25,81.39354705810547,81.66846776346439,78.39440188451339,78.46104852776301,1838095
2011-08-01,74.44551849365234,81.90173350500045,70.87153629568296,81.7434444332789,2746909
2011-08-08,73.77903747558594,74.9453734632877,67.3058803383353,72.04619845564409,2980371
2011-08-15,74.9620361328125,77.41133975881016,73.47912859165368,74.5371605038856,1725050
2011-08-22,78.17778015136719,79.08585701815537,73.87067223621835,76.39495633755199,1063104
2011-08-29,81.64347839355469,86.13386531360115,78.52769499726139,78.52769499726139,1670295
2011-09-05,82.65151977539062,84.78424522957513,79.7773339572043,80.6187642790801,1244619
2011-09-12,84.0594482421875,85.83394460887291,81.4935065785753,81.63513397928365,1494082
2011-09-19,74.74542236328125,84.81755591448923,74.5121525590818,82.69315830462271,2932994
2011-09-26,76.81150817871094,81.16860128257414,73.42913201751892,75.62017646448909,2053896
2011-10-03,77.96118927001953,79.53573927332592,72.02953917745532,76.12004609948177,2552616
2011-10-10,87.50013732910156,88.16661028341726,79.24415003331588,79.24415003331588,1658140
2011-10-17,90.29100799560547,90.29100799560547,85.57568592877135,87.16689745226324,1389870
2011-10-24,92.39041900634766,94.96468845779363,87.30019921667937,90.31601257360015,1690454
2011-10-31,90.83251953125,92.7069858102182,86.89197460064055,91.31571422653661,1310282
2011-11-07,89.93278503417969,91.88223225661116,86.29214961900422,91.18242933493669,967621
2011-11-14,84.48432159423828,91.07411639026836,83.35964315367289,89.34960504546319,1091782
2011-11-21,83.33466339111328,85.86727535249805,82.39326308467597,83.52626918051625,1069443
2011-11-28,91.84890747070312,93.17352591770299,84.75092161595809,85.29243545842344,1402546
2011-12-05,89.71617889404297,93.11521701674418,87.03361197308432,92.97358960280978,1169186
2011-12-12,86.64204406738281,89.57454219165831,84.70925866123697,88.291574675032,1261657
2011-12-19,89.71617889404297,90.9658232232409,85.94225671805377,86.38379401618181,777380
2011-12-26,91.19908905029297,91.6406329328656,89.20799102263416,89.37460761761939,537890
2012-01-02,87.3501968383789,93.94832046054458,86.9752995484462,92.45707864134249,1021753
2012-01-09,90.56593322753906,92.43207212010296,87.266871799322,87.84170896071369,1330958
2012-01-16,92.23213958740234,93.64840057683256,90.81587199406373,91.22409259232366,1547487
2012-01-23,92.8819351196289,96.63087422476596,90.4992783919755,92.36541711550832,1433300
2012-01-30,97.8388671875,98.9885414795053,91.34071446251217,91.73226675412735,1934826
2012-02-06,99.34676361083984,99.96325816417469,96.63087373550947,99.96325816417469,1180720
2012-02-13,101.38786315917969,101.48783311708377,97.96383596774776,99.80497907673346,1701777
2012-02-20,101.8460693359375,103.62889334522887,100.57975677901479,101.63778868315273,986531
2012-02-27,104.35368347167969,105.37839203687996,100.27151087031652,101.20457700665443,961386
2012-03-05,107.80270385742188,108.4108643183639,102.97907101553996,104.10375611463971,1063001
2012-03-12,106.10321044921875,109.25231089552939,104.0704479966027,107.74440732251053,2152600
2012-03-19,106.28646087646484,107.00292538544457,104.69524940787606,105.89490200368806,848551
2012-03-26,109.81879425048828,110.01040662555887,105.20343559026252,106.63636463963574,1366701
2012-04-02,113.52606964111328,113.92596265451829,109.1189916093111,109.96042187667553,1355479
2012-04-09,109.26061248779297,114.42580558193319,109.01068102030902,112.4180461269505,1610657
2012-04-16,108.48584747314453,110.51027553617756,106.27814774935375,107.93600607523838,1286697
2012-04-23,112.06739044189453,112.33026615844578,106.7251950155153,109.89659546939504,1529721
2012-04-30,109.41326141357422,112.24546703562774,108.7348850259676,111.99108093161699,1649829
2012-05-07,106.20793151855469,110.15097957153063,104.66462909662805,108.72639065227888,1216670
2012-05-14,100.45872497558594,107.25942119397114,100.28065133780241,105.18190438221558,1340829
2012-05-21,102.14616394042969,104.29152350900611,99.51746746104521,100.66222162057527,920035
2012-05-28,101.90873718261719,105.84330237535035,101.86633614180235,102.15464708705125,1034637
2012-06-04,103.55381774902344,105.34303049918523,99.09350686095344,101.73916302419266,1138849
2012-06-11,102.86693572998047,104.35935414406698,99.64465846411655,104.35935414406698,1126069
2012-06-18,107.51380157470703,109.16733462344648,102.16312360653856,102.78213981814959,1219993
2012-06-25,106.75064086914062,107.56468985366216,101.95114233085967,105.86875558954047,1534811
2012-07-02,106.32665252685547,109.32845550176502,106.30121055644933,107.98866856877913,1107262
2012-07-09,104.71551513671875,106.55560483129605,102.89238451538132,106.15706324926434,1352882
2012-07-16,100.8403091430664,106.41993868147912,100.39936649037308,105.249742391789,1689415
2012-07-23,100.27217102050781,100.87422824531055,95.86273773009634,99.77186824226035,1853056
2012-07-30,96.965087890625,101.56107053320214,95.12499825414484,99.93297266642175,2918967
2012-08-06,96.0577621459961,97.55018745366198,93.40362353607426,97.18556402412004,2289332
2012-08-13,101.01838684082031,101.80699390852368,94.64166711224867,96.05777339655702,1507485
2012-08-20,100.88269805908203,102.90086126295566,99.12740383561051,101.25580436984939,1153289
2012-08-27,102.2055435180664,102.56169081814569,100.1704208903202,100.91663364079207,978529
2012-09-03,103.92691802978516,104.41873792229305,98.97478078963303,101.908754513407,866630
2012-09-10,109.14189910888672,111.22789857184631,102.28184358189749,103.83362219468219,1439431
2012-09-17,107.26790618896484,109.73548847250791,106.02139070011063,109.667652175224,956503
2012-09-24,106.23338317871094,107.55621114969058,104.22370261059508,106.462334044423,925125
2012-10-01,108.38722229003906,109.7100502162016,106.3266578466526,106.64040407388961,1175733
2012-10-08,106.0213851928711,109.13342558253608,105.81787631159057,107.79363861540584,911203
2012-10-15,106.58953857421875,106.76761223018813,104.95296424084133,106.08923575775334,1685570
2012-10-22,107.68339538574219,109.27757508904368,105.13101800281825,106.30120744973752,1207111
2012-10-29,111.76211547851562,112.38960784156677,108.54831431576685,109.17581340060609,945593
2012-11-05,115.15400695800781,115.34055004852335,110.29514827880129,111.60949330632926,1314959
2012-11-12,116.84146118164062,119.09705166710008,114.39931415753745,116.88386222818399,1830511
2012-11-19,118.28302001953125,118.99531468655255,116.84996122979972,116.84996122979972,748703
2012-11-26,118.63066101074219,121.08977370586545,116.39203643514985,117.18911960660941,1870719
2012-12-03,116.45986938476562,119.28359871595606,115.24727214541917,118.82569702558943,1039311
2012-12-10,120.01285552978516,121.44592755764933,115.41687245011296,116.43443035272993,1992802
2012-12-17,124.22725677490234,125.76208325730005,120.09765829842095,120.31813298757486,1712272
2012-12-24,124.26966094970703,125.71968537474937,122.85355467434374,124.32901435075063,645219
2012-12-31,128.8317413330078,128.87414238604077,123.33690632688308,123.7015365619537,731665
2013-01-07,130.06976318359375,131.85896916779117,126.43198436850705,128.06856539561835,894059
2013-01-14,133.63119506835938,135.97158732286923,129.7475071045427,130.4258834245773,1200980
2013-01-21,132.698486328125,134.65728335300113,131.07038796159915,133.90260102510936,1005128
2013-01-28,134.65725708007812,135.751134196326,130.5870119579074,133.36835396681167,1496991
2013-02-04,123.86263275146484,132.05400725767495,120.23333687237273,130.42590914594442,3142871
2013-02-11,124.32051849365234,126.75419589286592,123.37079695805615,123.8117463014995,1231736
2013-02-18,125.56703186035156,125.94014490547487,121.36111458867386,125.17696646421938,1382493
2013-02-25,128.7384490966797,128.7384490966797,124.17638421559433,125.99950821100504,1705519
2013-03-04,134.64878845214844,136.2684036127652,127.94135677489714,127.94135677489714,1998620
2013-03-11,135.27627563476562,135.30171088493168,132.0624806906864,132.35926112549927,1243994
2013-03-18,135.61544799804688,136.95523492253304,134.0891045498692,134.0891045498692,1053961
2013-03-25,140.80502319335938,140.84741079436674,134.62333000172663,136.09880300311033,893644
2013-04-01,135.30172729492188,142.1448321315055,132.9443821084478,140.79656205550555,1398909
2013-04-08,131.3417205810547,137.31989243556856,127.856579992172,135.1575732400746,2531004
2013-04-15,123.3792953491211,131.96072183684,122.31085344606178,130.45134397854335,2547317
2013-04-22,126.77114868164062,128.91651512424923,122.70090391248355,123.68454359761785,1730662
2013-04-29,125.2787094116211,128.9080178753363,123.5149391152782,123.5149391152782,1778456
2013-05-06,127.68696594238281,132.07095740149157,124.87171916625722,125.32962091229668,1255112
2013-05-13,125.91470336914062,127.40712874729151,122.39564515025229,127.40712874729151,1173759
2013-05-20,122.43805694580078,126.95772107880666,121.50528764166337,125.76208946918383,1334388
2013-05-27,116.69729614257812,123.61670542300693,116.65489509950358,123.61670542300693,1065806
2013-06-03,116.01044464111328,119.21577012428428,114.49258399134519,116.72273919292905,1629360
2013-06-10,110.30362701416016,117.1212891288035,108.9129627611642,116.0274120358911,2528511
2013-06-17,105.69068908691406,112.72034327016146,104.57985287556096,110.87177049556742,1929631
2013-06-24,108.50592803955078,109.42173140581332,102.27336465577439,103.72338889295297,1835602
2013-07-01,106.08921813964844,112.74576516437713,103.82514493699219,109.4047740277812,1879239
2013-07-08,100.2382583618164,107.02200277414026,95.0147757692881,106.87784727273007,4486195
2013-07-15,96.490234375,104.63920049596477,94.16680090937966,101.23885575010429,2844471
2013-07-22,100.32304382324219,101.59499451450512,96.2443227465404,96.66830631029471,3260900
2013-07-29,102.22249603271484,103.99474952089719,99.69555366581206,100.35696427626259,3055283
2013-08-05,106.10618591308594,107.92931664791702,102.20553832898942,102.25641555187629,2086416
2013-08-12,108.90448760986328,115.17097017479757,106.24187243414688,106.24187243414688,2565291
2013-08-19,107.6749267578125,108.81120486114288,104.22369812446351,108.81120486114288,1310180
2013-08-26,102.8075942993164,107.62405200218973,101.48476635497194,107.62405200218973,1254073
2013-09-02,106.30970764160156,107.3357484999801,101.96811043250167,103.45205304499085,1349350
2013-09-09,106.05530548095703,110.01531306615271,105.33453476251977,106.69976372826785,1074327
2013-09-16,112.07587432861328,113.17822753685142,105.74155626241414,107.40357233321144,2349283
2013-09-23,108.20915222167969,112.41506989462881,107.82756296464588,111.7536525488438,1204201
2013-09-30,111.55860137939453,112.58464201629232,106.7760692456004,107.43747976019299,2212239
2013-10-07,117.29934692382812,118.09643002719373,110.1933747852366,110.60039923378778,2081948
2013-10-14,117.66398620605469,118.18972419914029,114.12794885096943,117.47742967832183,1619593
2013-10-21,117.72334289550781,119.40231136134813,116.48531034696349,117.08736754749349,1224463
2013-10-28,115.32360076904297,121.01346094008184,114.45018491644817,117.56222546349858,1421768
2013-11-04,110.04074096679688,116.01891117661873,109.93898653711358,115.35750066188918,1911656
2013-11-11,112.18611145019531,112.78816191216937,108.12434282328357,110.0831527557898,1343843
2013-11-18,106.15705871582031,113.17822228591491,105.25820770712538,112.78815689626649,2119353
2013-11-25,108.96382904052734,110.01530498134584,106.0976987293979,106.19097698924101,1621775
2013-12-02,108.76880645751953,110.60041334885948,105.33453681446794,109.20126620829072,2274060
2013-12-09,108.83663940429688,113.65309696556793,108.30241850350143,110.58345087131103,1797367
2013-12-16,111.67733764648438,113.35630614248304,109.18430670908366,109.84572404048637,2751065
2013-12-23,110.50715637207031,112.10133643601738,109.31151796321498,111.51623821929883,689065
2013-12-30,110.68521118164062,112.55073614941395,109.09950756506547,110.19338460771812,1478913
2014-01-06,111.51622009277344,111.64340978382018,107.61556594868584,110.63432810061396,2198523
2014-01-13,112.35570526123047,113.3139164534911,110.28666465667679,111.08375456577618,1880382
2014-01-20,114.79786682128906,119.23272876465244,111.45686856987368,111.93172938886458,2896732
2014-01-27,111.86387634277344,115.21335026931382,108.96382791648776,114.67064651017824,2532562
2014-02-03,106.11466979980469,112.43202922151679,104.78335892893202,111.79605384682164,4007110
2014-02-10,113.60221862792969,114.26364269597347,104.92751426153855,106.15707068380112,2100859
2014-02-17,108.37025451660156,113.82268740606202,106.52168861284002,113.47502303745729,1503225
2014-02-24,110.15098571777344,111.71972347405496,108.06498615972086,108.82815787736256,1667907
2014-03-03,109.92202758789062,114.71304262471071,108.78574962313084,109.40476582040903,1328777
2014-03-10,107.3272476196289,110.29513906915044,105.99594362941902,109.28605745510659,1631957
2014-03-17,107.29334259033203,109.72701347312487,106.64040813928744,107.42902190814435,1157550
2014-03-24,114.33147430419922,115.35751506945678,105.71611696899305,107.78515757324016,1607852
2014-03-31,119.37688446044922,120.92019388786429,114.65371151415162,115.40839370935193,2440715
2014-04-07,118.35082244873047,121.59853512985818,117.54525645107944,119.27510867142834,2063038
2014-04-14,124.41141510009766,124.52594092903452,117.0195182885449,119.28359135213731,1406228
2014-04-21,128.10940551757812,129.05677303921127,125.1243004791392,126.1967917557528,1315000
2014-04-28,134.1690216064453,135.63476315121775,127.38549898604857,128.18093164807505,2138400
2014-05-05,140.3626708984375,145.95751032355653,132.86415004339995,133.97238524112547,1851700
2014-05-12,139.4331817626953,142.67748115661965,138.36963644527097,140.70229829217874,2249200
2014-05-19,140.0498504638672,142.83834437012783,137.0558126464048,138.59305526573112,1445500
2014-05-26,139.64767456054688,140.75592341534795,137.55631425932052,140.74697723619641,1332600
2014-06-02,140.0945587158203,141.229618927097,138.85225344559348,139.9068662251882,1484200
2014-06-09,139.77281188964844,141.08661843035293,139.16507169699386,140.31799700951538,1308900
2014-06-16,139.1024932861328,140.80060360010003,136.877062974172,139.66555708930247,1482400
2014-06-23,139.6119384765625,140.98830003265485,137.109449282562,139.31700093508508,1174900
2014-06-30,139.8711395263672,140.93469861594323,138.3785865110488,139.88901825086884,924100
2014-07-07,134.05284118652344,141.11342248124302,133.48977737287322,139.07568461156558,1384600
2014-07-14,134.95550537109375,136.2156891909286,131.29114513450753,134.7767590848507,1659200
2014-07-21,136.35870361328125,137.80656638731986,133.9813382494517,134.25839706300542,1237800
2014-07-28,133.32888793945312,136.55530830726335,131.38946270214984,136.55530830726335,1341600
2014-08-04,136.62681579589844,136.85025208189288,132.28321385066752,133.97239162728684,1309900
2014-08-11,137.10943603515625,141.20279013922757,136.06375592775214,136.51062846788045,1319100
2014-08-18,138.42324829101562,140.23754979022905,135.40238542706874,137.63674822289497,1043000
