Price,Close,High,Low,Open,Volume
2023-05-29,134.0213623046875,135.06831998144935,124.48125665509221,128.6104112691362,2207000
2023-06-05,137.47537231445312,138.30707982726713,134.02136593400186,134.8922057735147,1628200
2023-06-12,146.07614135742188,146.50667161208725,137.0350657306663,137.09377168715625,1933900
2023-06-19,141.19357299804688,146.69258321319333,139.0507160123427,145.79239037966678,1509200
2023-06-26,144.461669921875,145.69453981690611,139.80414649923074,141.91763561495486,1034500
2023-07-03,148.44406127929688,150.07810847168008,142.8765506754347,144.363818042807,1050200
2023-07-10,148.3657684326172,150.04874208293054,144.2561725844593,147.74932606933285,1344600
2023-07-17,153.35597229003906,154.38337127746553,147.12310799278416,147.79825632538737,1100900
2023-07-24,154.62799072265625,154.9606677522531,149.6964964423912,152.78845785026743,732700
2023-07-31,150.5673370361328,155.6847434854347,148.238567956544,154.7454034161783,928400
2023-08-07,146.70236206054688,156.70235133941654,146.28162608851054,151.05657625290976,1185700
2023-08-14,135.81198120117188,147.36773863019383,133.5614915443994,145.80217671322907,1328500
2023-08-21,138.47341918945312,141.10551235256776,134.53995593367085,136.3403415788921,927400
2023-08-28,139.86285400390625,143.1211690450051,136.63389194180158,139.38339712982642,1197900
2023-09-04,131.62411499023438,140.71411726287616,131.34034962558547,139.36382053663985,583600
2023-09-11,133.453857421875,136.14465667073847,131.45778018477947,132.8374149980742,1037200
2023-09-18,128.87460327148438,135.40101223076547,128.62998517737202,133.31686129123108,800500
2023-09-25,125.2151107788086,131.51647525035963,124.78458054580024,129.34426538767457,1260700
2023-10-02,124.16815185546875,126.24251607774126,118.88439928318563,125.34232324106064,1398100
2023-10-09,121.98615264892578,127.28947127974737,121.9372335078836,122.96462505159333,975500
2023-10-16,121.22294616699219,124.91179132980885,121.18380637480969,123.8843923141862,1199600
2023-10-23,122.42646789550781,127.06442492519952,119.79437478247712,120.83155312509061,1051900
2023-10-30,118.95288848876953,125.948967590007,116.4186485748038,123.64955896006023,1674000
2023-11-06,119.89222717285156,120.90983940876588,115.9489844244038,119.29535838577536,1301600
2023-11-13,125.00963592529297,125.66520317656246,113.9137550264331,119.0605219411306,1523900
2023-11-20,125.85111999511719,128.9822437359166,124.37363199102704,125.30317781956865,985000
2023-11-27,125.5869369506836,126.82958613341474,121.24251715984967,125.10748010573532,2410500
2023-12-04,121.98615264892578,127.60258961514691,120.08792126405412,124.41276749220816,1355700
2023-12-11,147.12310791015625,147.34815237746304,121.13488384095885,121.15445000392612,2291100
2023-12-18,148.2777099609375,151.79043743799213,143.22880341634848,146.32076504170468,2560200
2023-12-25,146.70236206054688,149.99002997319312,144.66715257537442,148.483189022953,485900
2024-01-01,142.6906280517578,145.96850154554994,141.11528693285058,144.76498470635485,594200
2024-01-08,145.02919006347656,146.56538407089874,141.15443252989027,142.80805338580626,777300
2024-01-15,145.73367309570312,148.3266188314721,142.3579464997935,143.3168452150567,897100
2024-01-22,147.43621826171875,148.95285351094535,143.95285880742554,146.2424956356232,1089000
2024-01-29,146.58494567871094,148.52231682146044,143.83544066438324,147.0252552661126,968400
2024-02-05,150.95872497558594,151.5458144044228,144.1191973299454,145.31293488635714,1250000
2024-02-12,166.54579162597656,169.6573266513121,150.0389522982007,151.66322004453116,1620700
2024-02-19,166.85890197753906,168.4635961624885,161.92740750901046,166.5457985642902,1067700
2024-02-26,168.20919799804688,169.4224942484477,164.21702871637328,166.02719374264376,1078200
2024-03-04,172.04481506347656,172.34813913833858,165.55753785222217,168.00371901118024,1091600
2024-03-11,168.88433837890625,172.51446253954208,167.43618850995648,171.79040253537082,1425300
2024-03-18,169.98023986816406,175.6651625696585,165.410775193036,169.11917931086194,918600
2024-03-25,165.78257751464844,170.52817479706826,163.27769046960788,169.1974516881024,1145000
2024-04-01,169.19744873046875,170.95870206894568,161.907832202363,165.60645674801245,1544000
2024-04-08,161.5555877685547,171.4870772224465,161.06635154067223,169.79432405445857,1469900
2024-04-15,161.46751403808594,163.49294407220256,154.9411051476826,163.05263449350795,1071900
2024-04-22,163.46360778808594,167.27965936383174,160.62604360868684,162.16223761661382,1300300
2024-04-29,165.0095977783203,166.21311474348184,160.2737945770965,163.50275673440552,951100
2024-05-06,171.15438842773438,176.33051572456358,164.66711171341225,166.28160011283603,1736700
2024-05-13,160.469482421875,171.9274014251125,159.2366125050069,170.84129640419127,1058000
2024-05-20,162.45883178710938,163.85585980651993,159.67460858215762,160.80599996749513,1096200
2024-05-27,162.64576721191406,164.53470721553475,157.70696724742916,162.63591936569122,1082700
2024-06-03,157.65777587890625,163.98375618581002,156.19187290168566,163.84602144386696,947700
2024-06-10,153.44700622558594,159.57622457339068,150.9776137802295,156.81168197229604,1441400
2024-06-17,155.8573760986328,157.9332450703342,150.8989103859033,153.6536052196636,1093000
2024-06-24,158.72030639648438,161.64226448486016,154.70630321435237,156.77233934155413,1564100
2024-07-01,160.5699005126953,161.31760124998397,153.96843573624895,159.59590947657543,926600
2024-07-08,168.28306579589844,168.28306579589844,157.59873861291504,160.4813351720674,1220100
2024-07-15,169.41445922851562,170.66391968641298,165.28240217649528,168.65691068185785,1031500
2024-07-22,167.3582763671875,171.33291813120059,165.21353255972508,167.78131341857227,979700
2024-07-29,159.6450958251953,171.598549259651,156.13283757434448,168.00759831355234,1226000
2024-08-05,162.9704132080078,166.67943329081479,150.79068426821237,155.44416683139835,1170600
2024-08-12,164.2887420654297,167.47632157557908,161.49467105925297,163.4229723160262,750300
2024-08-19,166.90570068359375,168.23386881056632,162.8031572631572,165.25288391505518,821300
2024-08-26,175.46498107910156,175.5732022977923,165.08563696634204,167.34843471317433,903600
2024-09-02,168.2240447998047,174.28438828092038,166.22688359376193,174.28438828092038,1041200
2024-09-09,172.7397918701172,174.27455466074903,166.2662291924322,169.93588791741328,929300
2024-09-16,176.49798583984375,179.87250932068432,170.82133325412107,173.63506995647035,1207400
2024-09-23,182.00741577148438,183.3454168338505,170.55570653639484,173.23170866112704,1169200
2024-09-30,184.02000427246094,184.8000030517578,178.14999389648438,184.07000732421875,1352600
2024-10-07,186.72999572753906,187.6999969482422,180.27000427246094,184.02000427246094,1035000
2024-10-14,190.60000610351562,190.72000122070312,182.22000122070312,187.1999969482422,1109200
2024-10-21,189.3300018310547,191.5800018310547,185.47000122070312,189.4499969482422,701800
2024-10-28,181.75999450683594,193.25,181.75999450683594,189.5399932861328,1056600
2024-11-04,185.0,186.25,175.8000030517578,182.66000366210938,1117700
2024-11-11,192.33999633789062,192.33999633789062,182.33999633789062,185.0,932700
2024-11-18,197.32000732421875,200.0,190.75999450683594,191.6300048828125,1366100
2024-11-25,185.47000122070312,198.1999969482422,185.0,197.1699981689453,1095700
2024-12-02,190.47999572753906,196.50999450683594,187.49000549316406,187.49000549316406,1614000
2024-12-09,189.63999938964844,196.22999572753906,189.24000549316406,191.3300018310547,1479900
2024-12-16,182.1300048828125,190.36000061035156,179.6699981689453,188.6199951171875,1893900
2024-12-23,181.1199951171875,184.89999389648438,179.50999450683594,181.83999633789062,586600
2024-12-30,184.3800048828125,186.16000366210938,177.97999572753906,180.82000732421875,896600
2025-01-06,180.1199951171875,189.22000122070312,177.85000610351562,185.2100067138672,945500
2025-01-13,182.13999938964844,192.61000061035156,178.80999755859375,180.1300048828125,1624800
2025-01-20,181.61000061035156,184.49000549316406,180.6699981689453,183.72000122070312,1089600
2025-01-27,183.10000610351562,187.6999969482422,180.14999389648438,182.0500030517578,1285900
2025-02-03,190.2100067138672,194.52999877929688,179.35000610351562,179.97999572753906,1107900
2025-02-10,186.10000610351562,193.3000030517578,180.82000732421875,190.3000030517578,1515700
2025-02-17,178.97000122070312,189.80999755859375,177.47000122070312,184.92999267578125,1374400
2025-02-24,183.02000427246094,184.83999633789062,178.10000610351562,179.33999633789062,1666600
2025-03-03,181.88999938964844,186.5,179.64999389648438,184.1199951171875,1188300
2025-03-10,189.38999938964844,189.38999938964844,178.6699981689453,179.7899932861328,1423100
2025-03-17,193.50999450683594,197.25999450683594,187.6300048828125,189.5,1499500
2025-03-24,188.16000366210938,197.64999389648438,186.47000122070312,194.16000366210938,1810200
2025-03-31,178.74000549316406,193.64999389648438,174.4199981689453,185.4499969482422,1782500
2025-04-07,177.8699951171875,180.47999572753906,165.50999450683594,173.2100067138672,2810700
2025-04-14,185.1300048828125,187.8300018310547,180.1199951171875,180.1199951171875,1026700
2025-04-21,197.8699951171875,197.8699951171875,183.50999450683594,185.22999572753906,1042600
2025-04-28,201.2100067138672,202.5399932861328,196.0,196.85000610351562,1426800
2025-05-05,205.3699951171875,206.97999572753906,198.72999572753906,201.82000732421875,1187000
2025-05-12,206.5399932861328,210.7100067138672,201.92999267578125,206.97999572753906,1427600
2025-05-19,204.24000549316406,206.02999877929688,193.1300048828125,195.17999267578125,1674300
2025-05-26,211.80999755859375,212.92999267578125,202.08999633789062,204.27000427246094,1790800
2025-06-02,217.5500030517578,220.35000610351562,209.4600067138672,212.94000244140625,2522500
2025-06-09,217.3000030517578,221.27000427246094,212.30999755859375,216.42999267578125,1415300
2025-06-16,218.42999267578125,222.99000549316406,215.42999267578125,217.41000366210938,1064900
2025-06-23,223.89999389648438,224.27999877929688,213.75,218.02000427246094,1740887
