<<<<<<< HEAD
Price,Close,High,Low,Open,Volume
2020-01-01,200.52139282226562,213.79047525240563,199.1430405707498,207.4228702775753,4762500
2020-02-01,175.9536895751953,213.06247008029067,169.90639331380845,201.7929693619527,6133500
2020-03-01,138.87403869628906,193.1540106823947,114.53928655379407,176.62346907059262,12279900
2020-04-01,144.6495361328125,145.79492190853563,125.39139365495936,134.22451420213514,10196800
2020-05-01,133.77801513671875,144.11566547030338,127.51716921589127,141.96077255836138,7600700
2020-06-01,129.74972534179688,167.07206103242746,129.04113892415387,134.84575337632623,11277400
2020-07-01,123.44034576416016,133.56446154857554,120.24683427226276,129.52646282383895,9386700
2020-08-01,126.65327453613281,128.8081674950764,118.77142287699647,123.207393484991,6823100
2020-09-01,120.3536148071289,130.3030098490878,117.57749239615347,126.29412989601522,5625500
2020-10-01,111.31666564941406,126.52710157142592,108.1328626630707,120.20801734988714,9518900
2020-11-01,149.3961181640625,150.55122011404458,107.23012775819528,112.36498308312362,13528100
2020-12-01,159.20962524414062,163.73294549782287,148.82343782877356,151.97812182197677,7167200
2021-01-01,145.92112731933594,162.5681466262815,145.60080377368027,159.646429162617,7138600
2021-02-01,155.3172149658203,164.5288971969925,146.59088352585894,147.60037584715516,5982600
2021-03-01,132.56468200683594,158.9087194660508,131.48723549554362,157.70508085528482,8793300
2021-04-01,115.89823150634766,149.4834792620088,114.54899809766768,132.46760128156683,15437900
2021-05-01,133.4382781982422,142.46553056927127,109.9868396203135,116.47092873918483,16630100
2021-06-01,117.5580825805664,145.89199968270594,111.23900599833713,133.89449357152716,16337200
2021-07-01,97.99903869628906,120.76130025404906,96.50420301204137,117.89781357239642,9458900
2021-08-01,103.50274658203125,107.52132783227893,86.06947938015949,104.5607828504858,15976600
2021-09-01,107.68634796142578,112.40381420716048,99.98891914039801,104.24045959399382,8950500
2021-10-01,125.85733032226562,130.73009291414635,106.58948592531821,107.5019199406689,9128800
2021-11-01,114.53929138183594,130.86600087296566,110.25862447972315,126.26501044641462,8103100
2021-12-01,118.48992156982422,121.78049880260377,104.88110444195317,116.26708197324834,9310300
2022-01-01,139.01963806152344,142.71789582647608,117.61631857134219,118.35403132796986,6487900
2022-02-01,146.8141326904297,156.0840527911555,128.8372839983014,137.83541713746126,9555500
2022-03-01,166.8293914794922,176.76907806647563,142.60142671493398,146.43557814300485,13041200
2022-04-01,134.81663513183594,171.4303846032968,130.30301620129742,170.45001120340024,13489100
2022-05-01,136.26295471191406,140.64068056930367,115.3255503172549,135.1563891057015,11258400
2022-06-01,116.74504089355469,139.49819702993767,115.10938333089125,136.82078186312683,5676100
2022-07-01,125.98454284667969,129.0903466968859,110.22187521693394,116.37506153764222,6391200
2022-08-01,125.4880142211914,140.00447601379707,123.96919199491434,125.21540586550276,7222800
2022-09-01,119.55875396728516,129.48952673027893,115.20673635410758,125.14723982356817,6439400
2022-10-01,142.4969024658203,142.89608428876775,119.6561181842719,121.00942924349769,7252100
2022-11-01,149.49713134765625,154.75459524068626,137.96964549612704,144.13255539658414,6782000
2022-12-01,132.07931518554688,150.1883671309368,128.16541722729468,149.3997491156558,9872600
2023-01-01,130.75521850585938,145.816896420486,128.253045299576,133.38395032201953,8172500
2023-02-01,124.05680847167969,135.5648323755117,121.56438081999075,130.463134312433,8941600
2023-03-01,128.8956298828125,132.70243090400126,117.61154584928157,124.78701353749588,11948500
2023-04-01,131.90406799316406,131.96248194576035,124.40730867047655,129.2363984509946,4268500
2023-05-01,126.0332260131836,144.2201840467715,123.2973970000679,132.06957699874047,8629700
2023-06-01,144.461669921875,146.69258588258148,127.50474080637107,128.07225661115493,6788300
2023-07-01,153.66909790039062,155.11723291425884,142.87654820716736,144.36381554884633,4470000
2023-08-01,138.38536071777344,156.70236740462857,133.56149838230718,152.90590419662584,5213400
2023-09-01,125.2151107788086,140.7141095852884,124.78458054580024,139.12898911857903,3794900
2023-10-01,122.26991271972656,127.28947354737859,118.88439904200301,125.34232298677674,5097700
2023-11-01,122.82764434814453,128.9822443641996,113.9137598116923,123.01355650081935,7006600
2023-12-01,146.70236206054688,151.7904305643906,120.08792281538865,122.79828812112424,7108700
2024-01-01,145.23464965820312,148.9528477256763,141.11528925792422,144.7649870915624,3765400
2024-02-01,167.2013702392578,169.65733061404705,143.83544430506433,145.0976671449382,5359100
2024-03-01,165.78257751464844,175.66515508141146,163.27769046960788,168.37553842588056,4798600
2024-04-01,162.04481506347656,171.48706776896773,154.94111080113535,165.60645400890797,5853100
2024-05-01,161.7610626220703,176.33051590661935,156.84912704558516,162.89607924702352,5457700
2024-06-01,158.72030639648438,163.9837550821332,150.89890964972489,163.84602034111714,5046200
2024-07-01,167.87969970703125,171.59855262681037,153.96843118920103,159.59590476333506,4736900
2024-08-01,175.46498107910156,175.5732022977923,150.7906783252476,168.8930302759862,4292800
2024-09-01,178.0426025390625,183.3454124663643,166.22688355772067,174.2843882431321,4644400
2024-10-01,184.1300048828125,193.25,178.14999389648438,180.6999969482422,4733200
2024-11-01,185.47000122070312,200.0,175.8000030517578,183.8000030517578,4736900
2024-12-01,183.32000732421875,196.50999450683594,177.97999572753906,187.49000549316406,6118900
2025-01-01,183.10000610351562,192.61000061035156,177.85000610351562,182.83999633789062,5297900
2025-02-01,183.02000427246094,194.52999877929688,177.47000122070312,179.97999572753906,5664600
2025-03-01,186.16000366210938,197.64999389648438,178.6699981689453,184.1199951171875,6342300
2025-04-01,202.19000244140625,202.5399932861328,165.50999450683594,186.89999389648438,7088300
2025-05-01,211.80999755859375,212.92999267578125,193.1300048828125,201.05999755859375,6659500
2025-06-01,223.0500030517578,223.38999938964844,209.4600067138672,212.94000244140625,6399798
>>>>>>> 3b18a9ecba8f448dc3a730b0a10fb0077328dddb
