Price,Close,High,Low,Open,Volume
2022-09-20,127.58126068115234,128.28225784335987,125.63404964302947,125.63404964302947,211200
2022-09-21,127.7662353515625,129.48952110795346,126.56870484236053,127.4546893417066,368900
2022-09-22,125.60484313964844,127.95123601488561,125.40039429925757,127.95123601488561,448900
2022-09-23,119.68531799316406,123.62842302789585,119.30561246277004,123.20977238822807,602600
2022-09-26,115.27489471435547,119.98714185183763,115.20674262527686,118.77987309043635,279600
2022-09-27,116.74503326416016,117.75757639714351,115.4890813402622,115.68379945936975,370000
2022-09-28,122.2264404296875,123.2876669032432,116.32639323199867,116.57952532432047,409200
2022-09-29,119.31536102294922,120.64919584903134,118.49752851277778,120.27922842063279,227500
2022-09-30,119.55875396728516,121.94408438321379,118.8674875510898,119.68532000353575,287400
2022-10-03,123.06372833251953,123.93997470864745,119.65610931381539,121.0094202727163,211200
2022-10-04,129.98606872558594,130.0444975363544,125.18620060232027,126.52978098520857,356600
2022-10-05,127.16261291503906,128.78853229130453,127.05551571751064,127.87334075897817,247800
2022-10-06,126.286376953125,127.42549361452363,125.11803845893465,126.26690068327756,190000
2022-10-07,127.23075103759766,128.99298935295053,125.37117594846787,125.6729912561681,281500
2022-10-10,124.47545623779297,128.11673856847142,124.13469581332122,127.66888837746868,162000
2022-10-11,124.47545623779297,125.98454023988792,122.65481878646382,123.93023955863816,247200
2022-10-12,125.965087890625,127.08472830473337,123.4337075769347,124.60203866664268,312800
2022-10-13,126.97762298583984,128.15569213536347,123.40449271136004,124.4949335064471,554200
2022-10-14,124.53388977050781,128.77881057313078,122.83981076118978,127.86361897692592,313300
2022-10-17,126.84132385253906,128.5548641911328,126.15980297105524,126.71475038310598,329100
2022-10-18,129.7816162109375,129.99581060956888,127.75651498681246,128.8566939565062,290700
2022-10-19,128.5938262939453,129.39217514132915,126.98736817950603,128.73013048037876,187100
2022-10-20,128.5938262939453,129.81083326425895,128.0972927982325,128.51593606512017,583900
2022-10-21,129.63555908203125,130.5604961397753,127.62993424194651,129.00272148508648,818000
2022-10-24,130.94020080566406,131.14464962841916,127.3183873850308,129.73292471343964,351800
2022-10-25,134.15309143066406,135.9737437651462,130.39497371505033,130.43392625330736,373000
2022-10-26,136.37290954589844,137.14205124160983,133.91941988548794,133.91941988548794,484200
2022-10-27,139.303466796875,139.45924723122494,136.0710896362933,136.6357825687819,341700
2022-10-28,140.14077758789062,140.6081040666683,138.3201400627878,139.6637055462787,246400
2022-10-31,142.49688720703125,142.8960689872337,138.952964138588,139.22557246261906,369600
2022-11-01,148.25091552734375,148.3580127279454,144.1325535136948,144.1325535136948,435200
2022-11-02,140.34523010253906,147.61806454288376,140.09209801490618,147.43307711667302,411900
2022-11-03,140.68597412109375,141.5622130001937,137.96962171105287,138.39799558916565,210900
2022-11-04,148.62086486816406,150.89911289440312,143.25630422769586,143.61653348751943,479100
2022-11-07,149.50686645507812,151.15226221786244,147.6375455746257,149.00058740744254,418000
2022-11-08,149.9839324951172,151.20093938836538,148.05619773590354,149.33161858306107,324600
2022-11-09,147.988037109375,148.1827552396265,145.72926520154272,148.1827552396265,294700
2022-11-10,150.88937377929688,152.33032059223996,148.33853216466525,152.1940164186957,431700
2022-11-11,152.83657836914062,153.30391967839458,150.7043800707948,151.59036458987697,300900
2022-11-14,152.25244140625,154.0341413541735,151.6195888820353,152.84634138889118,154300
2022-11-15,152.85606384277344,154.75459160082264,150.75307239260775,154.42356929553014,328400
2022-11-16,151.71694946289062,153.3428688931919,150.92833137126365,152.8560661348008,222700
2022-11-17,147.7056884765625,151.35670889232048,145.8655747812621,149.31213151707996,332800
2022-11-18,147.15072631835938,149.0979372077679,145.8363530255926,148.04644154476247,203300
2022-11-21,146.19659423828125,147.02414993621775,144.59013637280486,147.02414993621775,204500
2022-11-22,149.27320861816406,149.96446023261822,146.25502549983744,147.21890033322236,215600
2022-11-23,149.85736083984375,151.37618308405183,148.46511206800014,149.24398460428228,231300
2022-11-25,149.42897033691406,150.89912417296568,144.5220050761856,148.32880620667152,192300
2022-11-28,143.7431182861328,148.9519137572001,143.66522806185793,148.9519137572001,437200
2022-11-29,143.0518341064453,146.13817629377607,142.72081183632207,144.3370003636853,309700
2022-11-30,149.4971160888672,149.52632306315527,142.42873119035238,144.35648062960541,642900
2022-12-01,147.22862243652344,150.18837657037236,145.00880312212658,149.3997585055262,295000
2022-12-02,146.0797576904297,147.23835057279626,143.92809792835496,145.3592991529207,207100
2022-12-05,145.13539123535156,145.18405962961637,142.42875404991273,144.3954414851864,553100
2022-12-06,144.37596130371094,146.01162636226573,141.9516929781262,145.77795568074595,395500
2022-12-07,140.7833709716797,143.81128488017453,134.40625153476125,143.4997239677435,1489600
2022-12-08,141.3772735595703,144.56095312673426,140.45233636882256,143.16870427083774,414700
2022-12-09,143.87942504882812,144.4928012909838,139.84869872046545,141.172802844838,392900
2022-12-12,135.4869384765625,143.80152251292077,135.00986645616578,142.9252835471736,415400
2022-12-13,134.85409545898438,139.8000132918167,134.4257215085222,139.8000132918167,341300
2022-12-14,132.19615173339844,137.21021404512626,132.05984755956624,134.69832496393886,491500
2022-12-15,130.37550354003906,131.51462008283346,128.7690457058114,131.4367298675946,546500
2022-12-16,130.2392120361328,131.13492731438066,128.5840856555435,129.57715257027252,866000
2022-12-19,130.74546813964844,131.82617077343653,129.24612229711542,130.16131378865273,358300
2022-12-20,131.86512756347656,133.5397301645469,131.1251778965605,132.24483310348435,392300
2022-12-21,132.40060424804688,133.37420965211976,131.57303371216912,132.79004046726024,344100
2022-12-22,129.87896728515625,131.98195872295656,128.1654269595639,131.20307135458154,357600
2022-12-23,131.11546325683594,131.475692571846,128.36990321327252,129.8789799956349,629200
2022-12-27,130.2878875732422,131.43673486561275,129.77186302065735,131.0667600431693,320600
2022-12-28,131.1349334716797,132.09879345511723,130.15158236157336,130.28790139992142,342900
2022-12-29,132.0306396484375,132.79005073384462,129.83029661328877,132.25456474899585,354700
2022-12-30,132.07931518554688,132.55637233471995,130.18078758282596,130.7746874848094,364300
2023-01-03,134.47438049316406,135.36036502136247,132.76084024305524,133.38394713909847,334800
2023-01-04,136.4410858154297,137.52178860686516,135.74008860714494,136.30478162804334,344100
2023-01-05,139.04058837890625,139.04058837890625,135.75954285031472,136.79156222393462,583700
2023-01-06,142.14639282226562,142.5163676397084,139.10874863369517,139.70264854041335,303700
2023-01-09,143.81126403808594,145.1645749862381,143.31471576286734,143.3731297114719,379100
2023-01-10,144.09359741210938,145.68057894835096,142.6721270090894,142.6721270090894,391900
2023-01-11,141.19227600097656,144.5512120578502,140.4523263014168,144.08388557015644,472700
2023-01-12,144.48304748535156,144.4927930480308,139.80000749717277,141.3285752337434,347200
2023-01-13,144.7556610107422,145.81690231394037,143.55813038556542,144.36622474669744,378700
2023-01-17,139.6539764404297,144.83355001769786,139.56635551016208,144.83355001769786,398500
2023-01-18,139.1574249267578,141.04622194579986,139.06007329182165,140.55941920299688,274100
2023-01-19,139.09901428222656,140.30629046126043,137.09338931115303,138.11567806655646,365200
2023-01-20,136.56764221191406,139.84868786245815,136.07109391880095,139.84868786245815,347600
2023-01-23,136.91815185546875,138.20330344323352,136.23661609257906,136.8986755849755,236400
2023-01-24,135.8666534423828,137.6775603058927,134.84436467400698,137.6775603058927,189800
2023-01-25,135.28248596191406,136.11005660813169,134.54255110433746,135.32143850265263,456000
2023-01-26,139.70266723632812,140.121310496479,135.5745743112782,136.0321701132359,177000
2023-01-27,137.01548767089844,139.14768593437793,135.99319900067732,139.1087482539302,238400
2023-01-30,130.06396484375,136.01269548500278,128.25305788495174,136.01269548500278,1124100
2023-01-31,130.75521850585938,131.6509337617933,128.53539920723165,129.30454099724818,829500
2023-02-01,131.16412353515625,131.24201375157858,129.1098155021418,130.46312644339514,868700
2023-02-02,131.6314697265625,131.93328507545604,130.14185439709033,131.45622785535022,338000
2023-02-03,132.1474609375,132.62453294667506,129.82054455257497,130.482603970533,466800
2023-02-06,131.8845977783203,132.75110601476734,130.73573564844637,131.82616897358244,442900
2023-02-07,133.70526123046875,134.29916125136978,131.83594022764325,132.3519500164212,316000
2023-02-08,134.32835388183594,134.89304686237304,133.33527209840577,133.68577067749635,219400
2023-02-09,133.4813232421875,135.56483846867167,133.36448047723496,134.5620259677402,248000
2023-02-10,123.7452621459961,130.63838369591457,121.56438782509616,128.73012516464527,1517100
2023-02-13,128.90536499023438,128.9540482374746,123.71605321052229,123.91077134344191,857900
2023-02-14,126.30583190917969,129.8497551821291,126.18900400815025,128.52565116498096,298600
2023-02-15,126.35452270507812,126.36425341206538,121.71042766109183,123.6479005585013,427000
2023-02-16,125.62431335449219,126.34478675476169,123.95944888222998,125.8385077476523,374300
2023-02-17,126.15007019042969,126.19873857998911,124.08601645409951,125.49774144026048,302000
2023-02-21,126.47135162353516,127.88309151814983,125.22513774131471,125.74114748054468,377100
2023-02-22,126.47135162353516,127.1139348348167,124.88438472154394,126.12085304065808,547700
2023-02-23,125.643798828125,128.21411687830224,125.643798828125,127.60074062967803,358300
2023-02-24,125.17646026611328,126.36424525162433,123.08319962782001,125.2056672412301,226800
2023-02-27,124.12496185302734,126.79263881605615,123.29739867204627,126.56871371302454,292800
2023-02-28,124.05681610107422,124.51441189327271,122.53799383592246,124.51441189327271,462200
2023-03-01,127.8051986694336,127.94150284575159,124.06654967151282,124.78701566462516,457500
2023-03-02,127.16261291503906,127.53258775305373,126.35451858024112,126.8413213224538,386700
2023-03-03,128.4282989501953,128.5159198755699,126.38372155521333,127.26970608344153,229100
2023-03-06,129.0027313232422,129.69399777868904,128.0291258038215,128.4575146093332,204500
2023-03-07,128.17515563964844,129.19744436597367,126.95814878831854,128.43803327922708,558700
2023-03-08,129.333740234375,129.49925137280326,127.56178609775954,128.3698803778786,412600
2023-03-09,126.56871795654297,129.30454709848317,126.45189004774707,128.96379407914804,1072700
2023-03-10,125.37117767333984,127.78571502420112,123.87182439236014,125.70219996014337,432400
2023-03-13,123.229248046875,123.79394102055764,121.04837380302199,122.29458765665228,482100
2023-03-14,126.42268371582031,127.9804436465347,125.07910333364451,125.8579907270224,673500
2023-03-15,123.97891235351562,124.01785746222338,120.61023844450406,122.96636923919374,771800
2023-03-16,123.68684387207031,125.17646652974734,121.33072033982897,122.41142304134851,836200
2023-03-17,121.32098388671875,122.36274149123464,117.7965292463464,120.67840068100698,1382400
2023-03-20,121.06784057617188,121.80778282462995,117.61154556117626,121.80778282462995,469700
2023-03-21,124.61177062988281,126.18901427427859,123.3850330011513,124.27101017745738,471000
2023-03-22,121.49623107910156,125.03041636543966,121.29177481572867,125.03041636543966,336600
2023-03-23,121.56437683105469,124.51440015000014,120.96073877920978,122.58666552265879,587200
2023-03-24,120.99968719482422,121.70068432501957,118.49752142222262,119.93846079295977,308700
2023-03-27,124.91358184814453,126.00401519508596,121.40859629577547,122.52824404567002,240100
2023-03-28,127.97071838378906,128.08754629815158,124.87464494880474,124.96228074061862,252900
2023-03-29,131.68014526367188,131.87486339451715,127.52284557513838,128.27252597773582,322200
2023-03-30,128.63275146484375,132.7024301027497,128.42830263310677,132.7024301027497,472000
2023-03-31,128.8956298828125,130.31710043107628,128.19463274340032,129.78161444179744,587900
2023-04-03,127.8538818359375,130.51182070049788,127.14313912211404,129.2363998680249,237800
2023-04-04,126.91921997070312,128.08754365837598,125.70221303436854,127.3962920379213,269900
2023-04-05,126.18900299072266,127.65914187230428,125.0693626654437,126.29610018448292,187500
2023-04-06,126.07217407226562,126.57843820591545,125.34196999053678,125.97480758561909,113800
2023-04-10,125.4393310546875,126.7926421270245,124.91359061296257,125.731415680553,307700
2023-04-11,125.84823608398438,127.00682895533632,124.4073041666248,125.83850537758423,282400
2023-04-12,126.7342300415039,127.69810486425811,125.66327287226288,127.02631467167562,286800
2023-04-13,127.77599334716797,128.42830726056712,126.02350044607411,126.94842271563884,202600
2023-04-14,128.1459503173828,129.29481252500509,127.08472389477811,128.9151069767318,234600
2023-04-17,129.0027313232422,129.76214243990702,126.25715662757602,127.79545513098567,225600
2023-04-18,128.93455505371094,129.19743266949078,128.07779241004664,128.90534808040644,314500
2023-04-19,129.23638916015625,129.86922674250897,126.77316862915538,128.12647957249592,254400
2023-04-20,130.10292053222656,130.7454889349193,128.02913585905506,129.16825262351702,201000
2023-04-21,129.70372009277344,130.0931563329254,128.21410493293385,129.56741592311624,196300
2023-04-24,130.45339965820312,131.20306515872502,129.10981938260568,129.96659693296232,148300
2023-04-25,130.8817901611328,130.98888736849747,128.45752179012476,129.34350642777414,187900
2023-04-26,129.87896728515625,131.96248245333595,129.67451845028285,131.02782949611864,235100
2023-04-27,130.463134765625,130.9694137766457,128.99299583397806,129.0903474686862,174800
2023-04-28,131.90406799316406,131.90406799316406,129.55769004631503,129.55769004631503,207500
2023-05-01,132.96530151367188,133.92916138736112,131.96247424712368,132.06957143931584,177900
2023-05-02,129.19744873046875,132.5174470985013,127.98044183802642,132.28377642697754,515000
2023-05-03,130.56051635742188,132.6537624462671,129.57716519765947,129.98607776522746,261100
2023-05-04,130.37550354003906,131.28094943711685,127.87333051462366,130.50206214076763,282200
2023-05-05,137.619140625,137.9793698988884,131.7775077414096,131.96248030364913,298000
2023-05-08,143.23683166503906,144.22018269535712,133.71497137868852,135.95426692577774,579000
2023-05-09,141.58169555664062,143.61652727821684,140.588613888449,142.79870230725408,445100
2023-05-10,138.18380737304688,142.94475204366807,138.01829623767347,142.57477723751606,581500
2023-05-11,137.2783660888672,138.63167704684918,136.02242161662662,136.859722883467,302700
2023-05-12,133.3450164794922,137.7943859114679,132.97504163372,136.88893992286677,215900
2023-05-15,133.51052856445312,134.3380843357183,132.12801052065623,133.97785505034645,536200
2023-05-16,131.23228454589844,133.88049281016302,131.22255383864774,133.88049281016302,406800
2023-05-17,132.90689086914062,133.60788806726774,131.58278670112745,132.5953448122186,272000
2023-05-18,126.1544418334961,127.73957730511383,123.91374656299364,126.70239892967146,249300
2023-05-19,129.8922119140625,129.97049149818957,126.32079360380123,126.8882944606904,430400
2023-05-22,129.8628692626953,131.10553349778223,129.15836787983542,130.82176811646923,227400
2023-05-23,130.41079711914062,132.69063954756132,129.87263432611365,130.92938628415652,373400
2023-05-24,130.5575714111328,131.6436764243026,129.08008339136143,129.40298109044485,241400
2023-05-25,131.15443420410156,132.05464195267328,129.882432025654,130.41080055343795,357700
2023-05-26,129.15835571289062,132.02527265421423,129.13878208457027,132.02527265421423,352200
2023-05-30,127.50474548339844,128.90396888262106,125.567374168626,128.61042415485431,502900
2023-05-31,126.66325378417969,127.72000580611255,124.48126443359011,126.24251780347824,1021600
2023-06-01,129.39320373535156,130.02920486345863,127.50474412014373,128.072259939677,287800
2023-06-02,134.0213623046875,135.06831998144935,130.2640319705813,131.49690178731203,394700
2023-06-05,134.9900665283203,135.37167018874806,134.02137342247846,134.89221331064968,178200
2023-06-06,137.46560668945312,137.72000416415366,135.13683736532067,135.4401614510074,279700
2023-06-07,137.00572204589844,138.30709224748364,136.30122065962215,137.38732571927264,441200
2023-06-08,137.70042419433594,137.87655699971643,136.3501423611743,137.0154964629779,353200
2023-06-09,137.47537231445312,137.6025785042563,135.73369263542742,137.03506272014735,375900
2023-06-12,138.6495361328125,139.41274341060216,137.03506264448143,137.09376859964925,213000
2023-06-13,140.5477752685547,140.75326104237055,137.5438727572647,139.47144965390774,292500
2023-06-14,142.92547607421875,143.93330149015176,141.04679585604964,141.04679585604964,480200
2023-06-15,145.20530700683594,145.54777833975731,141.30121144911757,143.05267058215765,337900
2023-06-16,146.07614135742188,146.50667161208725,143.91372566508576,145.929376466197,610300
2023-06-20,145.84132385253906,146.35991306441613,143.8648052933198,145.79239724324208,514100
2023-06-21,145.05853271484375,146.69257982461565,143.99200138641902,145.36185676877153,218500
2023-06-22,143.09181213378906,144.73563863351023,142.0154864992305,144.61822672075994,322100
2023-06-23,141.19358825683594,142.1231341689538,139.0507310395532,141.79045709393156,454500
2023-06-26,141.5164794921875,142.77870242144752,141.19358178230584,141.91764186176306,197700
2023-06-27,141.8784942626953,142.94502556732823,141.38925807558257,142.25031854259814,180700
2023-06-28,141.81979370117188,142.5634273589474,139.80414292247957,141.63388155415197,217600
2023-06-29,142.85696411132812,143.48318582254922,141.37947622727768,142.63191964971986,130800
2023-06-30,144.461669921875,145.69453981690611,143.01353489639814,144.011566031769,307700
2023-07-03,144.69650268554688,145.8413135971305,143.93329541115781,144.36381072390498,68200
2023-07-05,147.2405242919922,147.36773048317582,142.87654569797013,143.76694424534327,362900
2023-07-06,144.32467651367188,147.31879961724252,144.20726460539183,145.8804440195972,234200
2023-07-07,148.44406127929688,150.07810847168008,145.7141147953232,146.4283955000681,384900
2023-07-10,147.34815979003906,149.68670830274266,146.72193803145788,147.74933706999224,277700
2023-07-11,146.5066680908203,148.9822020653428,144.25617858753517,148.38533330486678,342200
2023-07-12,146.79043579101562,148.38533567390516,146.47731745185683,147.8276141614468,205900
2023-07-13,148.82566833496094,150.0487589197969,145.2151025396764,146.84914976938063,306300
2023-07-14,148.36578369140625,149.38338847912718,147.26010503537003,148.55169584740932,212500
2023-07-17,152.09376525878906,152.6025751308106,147.1231232498384,147.79827165245626,297300
2023-07-18,152.88632202148438,153.84522085271774,149.90197802956402,151.399039700374,295700
2023-07-19,152.9254608154297,153.68868310310626,151.49689932304,152.80804889285122,161200
2023-07-20,153.4342498779297,153.47339713368103,151.43817281341188,152.8373811353012,197000
2023-07-21,153.35597229003906,154.38337127746553,152.67104460852264,154.10940020485896,149700
2023-07-24,151.57516479492188,153.9528455874767,151.4675322324829,152.78846102935645,136700
2023-07-25,152.1524658203125,152.945026115158,151.03700782565875,151.75128853294723,205300
2023-07-26,153.81585693359375,154.40294634052313,151.81977982458076,152.04482429410538,112900
2023-07-27,151.6240997314453,154.01156000436416,149.69650778115258,154.01156000436416,183600
2023-07-28,154.62799072265625,154.9606677522531,151.69257355027605,153.9234894068607,94200
2023-07-31,153.66909790039062,155.11723291425884,152.6514782136583,154.74540861368692,241600
2023-08-01,155.05853271484375,155.68475449519872,152.90589627801762,152.90589627801762,193900
2023-08-02,150.89024353027344,154.92154525850336,150.09766830197248,153.80608725941525,270200
2023-08-03,150.07810974121094,151.91762780174363,148.23857675037345,150.25422761634826,148500
2023-08-04,150.56735229492188,151.50667752906742,149.8726302541992,150.07811604746533,74200
2023-08-07,152.22096252441406,153.1407140636706,150.77281258368637,151.0565779482808,149000
2023-08-08,153.0624237060547,153.52230690847054,149.17790218294107,150.29336007319787,143500
2023-08-09,154.6769256591797,154.9215437700532,152.33837711644105,152.33837711644105,182600
2023-08-10,154.32467651367188,156.70235740840997,154.32467651367188,155.63582601769133,321100
2023-08-11,146.70236206054688,153.21899192976957,146.28162608851054,150.69453130663905,389500
2023-08-14,142.19161987304688,147.36773242852297,141.17400019075274,145.8021705774417,321500
2023-08-15,139.461669921875,142.69063182664615,139.45189057278833,141.5164679331759,194100
2023-08-16,136.9763641357422,139.92156084576786,136.4479806498994,138.79632349640283,370500
2023-08-17,135.9391632080078,137.63193120786607,134.99983806606596,137.22097459197852,272500
2023-08-18,135.8119659423828,136.2229225400955,133.56147653845804,134.99983209560415,169900
2023-08-21,136.7904510498047,137.54387901433208,134.5399614360856,136.340347154939,253900
2023-08-22,137.26010131835938,138.7180305080964,136.75129151122312,136.75129151122312,216300
2023-08-23,140.33250427246094,140.48906343354895,136.21314399216845,137.38730783972176,145200
2023-08-24,138.2288055419922,141.10551689950256,138.19945256326696,139.80414676490003,153100
2023-08-25,138.47341918945312,138.80609622448887,136.53603307418933,138.02331531299578,158900
2023-08-28,139.2953338623047,140.4401447984018,137.4362422423803,139.38339279654963,180400
2023-08-29,142.36773681640625,143.00373791597298,138.57125905693806,139.46167254057485,216300
2023-08-30,141.58494567871094,143.12115443063098,141.32075396443554,141.829563765554,191600
2023-08-31,138.38534545898438,141.99591103236395,136.63388641847797,141.1544241645023,496700
2023-09-01,139.8628387451172,140.71410490368686,138.2189974492585,139.1289844897149,112900
2023-09-05,135.4205780029297,140.71411741933156,135.3716663257949,139.3638206915939,152600
2023-09-06,134.59866333007812,136.21315177674734,133.94308860214733,134.92156101941197,140400
2023-09-07,132.31881713867188,133.94308488958362,132.12312564670387,133.93330554059156,173000
2023-09-08,131.62411499023438,134.63781185542152,131.34034962558547,132.99397041518108,117600
2023-09-11,133.3070831298828,134.19748165335275,131.5654034787122,132.8374056351846,75600
2023-09-12,134.32470703125,134.93135521902357,132.1427174810884,133.34623450629607,109200
2023-09-13,133.93331909179688,135.62607231753137,133.53214178797435,134.58889386788707,109600
2023-09-14,134.8922119140625,136.14465544969448,133.45385622496403,136.14465544969448,140100
2023-09-15,133.453857421875,134.93134545270487,131.45778018477947,133.88438769054193,602700
2023-09-18,133.94308471679688,134.86285115119423,132.5340820879587,133.31686298512477,176600
2023-09-19,133.209228515625,134.2757598209447,132.69063935137584,134.03114172723082,110700
2023-09-20,132.09378051757812,135.40102217045646,131.6241179228898,134.14857863108455,136300
2023-09-21,129.5399627685547,132.4851593706144,129.3638448999331,130.74347966171473,187900
2023-09-22,128.87460327148438,132.3383889147817,128.62998517737202,129.55953094893823,189000
2023-09-25,129.31491088867188,131.51647370220962,127.8374080673035,129.34426386509477,212800
2023-09-26,126.58496856689453,130.51843176295708,126.14465897658468,129.14857638637005,346100
2023-09-27,126.85894775390625,127.74936127077511,125.48909228972704,127.35797826109672,210600
2023-09-28,126.17401885986328,127.62215389870305,125.73370924545374,127.01550576019679,261900
2023-09-29,125.21511840820312,128.22881529258356,124.78458814896243,127.22098988131759,229300
2023-10-02,121.02725219726562,126.24251182283257,120.32275088268561,125.34231901649228,303600
2023-10-03,122.02529907226562,122.45582934168498,118.88440338483038,120.5282374092514,322300
2023-10-04,120.9587631225586,122.59281027062944,120.1759822013086,122.08400043227131,273300
2023-10-05,121.18380737304688,122.31883896023308,120.60651223019163,120.60651223019163,142900
2023-10-06,124.16815185546875,124.61824827380906,120.54779941466728,121.16424181827747,356000
2023-10-09,124.27578735351562,124.96071507908599,122.53410759550613,122.96463039508508,193400
2023-10-10,124.08008575439453,125.46951480546288,123.79632785548866,125.28360265597058,187400
2023-10-11,125.54779815673828,127.28947793005722,124.7454510432379,124.7454510432379,210100
2023-10-12,122.73958587646484,126.70240226435011,122.43625434224386,124.97050185640084,164400
2023-10-13,121.98615264892578,124.6965253848,121.9372335078836,123.06247079882968,220200
2023-10-16,124.37362670898438,124.911789512223,122.28948319536855,123.88439051154998,300000
2023-10-17,123.46365356445312,124.69653093695104,122.5634607055541,123.13096905085425,174500
2023-10-18,123.27774047851562,124.79437574477001,121.55563436107654,122.94506343258499,248700
2023-10-19,123.24838256835938,124.77479712301755,122.07421867479954,123.47343450495353,273100
2023-10-20,121.22294616699219,123.67891400409208,121.18380637480969,122.82764032071469,203300
2023-10-23,120.68478393554688,121.94701424517473,119.79437792086259,120.83155629064817,183000
2023-10-24,122.77872467041016,123.51257899810626,120.10749163292934,121.23273642842715,227500
2023-10-25,124.78459167480469,125.52822536976566,121.83938747888978,122.15249836759767,246800
2023-10-26,125.26404571533203,127.06443141829638,123.17010782970273,124.6769562803067,206300
2023-10-27,122.42646789550781,125.65542229738355,121.71217976747559,125.65542229738355,188300
2023-10-30,122.45582580566406,123.7180561330708,121.46756656355761,123.64956336174573,179600
2023-10-31,122.2699203491211,123.42451817548832,121.31102149807614,122.07422883895144,293000
2023-11-01,123.82568359375,123.9333161535607,121.81002539969217,123.01354972068818,106500
2023-11-02,125.73370361328125,125.94896873607071,123.6593394343078,124.76501802588062,200300
2023-11-03,118.95288848876953,123.87460342990909,116.4186485748038,121.50670203107546,894600
2023-11-06,118.7474136352539,120.90983679030968,118.13097869734639,119.2953558022828,267000
2023-11-07,118.2483901977539,119.86287118014961,116.72197561483904,117.65152142568549,384200
2023-11-08,117.99398803710938,118.46365809329792,117.06444220453389,117.81787016433499,222700
2023-11-09,116.79046630859375,119.69653053219704,116.79046630859375,118.18968213976748,233000
2023-11-10,119.89222717285156,120.0781393257563,115.9489844244038,116.51650023263237,194700
2023-11-13,113.91375732421875,120.15641614039023,113.91375732421875,119.06052434273312,320200
2023-11-14,118.91374969482422,119.10944865410836,114.62804326605324,116.31101699013696,306200
2023-11-15,120.948974609375,121.02725419343098,118.02334420793916,118.37559487103903,232500
2023-11-16,122.18185424804688,123.43429775609356,120.26404919320636,120.94897690380935,421300
2023-11-17,125.0096435546875,125.66521084596656,122.59281538454944,122.89613945823962,243700
2023-11-20,128.2288055419922,128.98223343837233,124.93135100704816,125.30316781574965,287200
2023-11-21,126.47734069824219,128.92352176881994,125.86091322106357,127.79828444847593,354400
2023-11-22,124.9607162475586,127.33840461020358,124.37363426798689,126.47734407268949,211900
2023-11-24,125.85111236572266,127.27968860563153,125.2053244787114,125.44995003813979,131500
2023-11-27,122.85699462890625,125.30317567816068,122.563457382087,125.10748418028118,269900
2023-11-28,123.0135498046875,125.45973077450661,122.0839965570651,123.08204257323636,804200
2023-11-29,123.21903228759766,125.15641096604054,122.85699480433628,123.61042274906767,367400
2023-11-30,122.82764434814453,124.00181575666379,121.24252377111435,123.21903481765095,553200
2023-12-01,125.58694458007812,126.82959383830008,121.75132691323793,122.79829213321784,415800
2023-12-04,124.08987426757812,125.8609144563623,123.77676338607714,124.41277196370008,214500
2023-12-05,125.84133911132812,126.26207508731427,123.77676169843456,124.20729195406041,201900
2023-12-06,122.23077392578125,127.60259293092317,122.23077392578125,126.50669365885166,364500
2023-12-07,122.24056243896484,123.5027927845635,120.98811890802573,122.49496736404694,398300
2023-12-08,121.98615264892578,122.35797693963673,120.08792126405412,122.35797693963673,176500
2023-12-11,121.84916687011719,123.39515505492781,121.1544523614078,121.1544523614078,176900
2023-12-12,122.60260009765625,122.9157109808196,121.13489143311202,121.57520104641436,157600
2023-12-13,127.48516845703125,127.84721341476356,121.83938572663858,123.12118970757443,243100
2023-12-14,137.3090362548828,137.4264481673842,129.34427136694694,129.34427136694694,606300
2023-12-15,147.12310791015625,147.34815237746304,139.15834332030158,140.0487567709247,1107200
2023-12-18,148.24835205078125,148.27770502916908,143.22879865250846,146.3207601750249,797500
2023-12-19,150.6553955078125,150.97829318906003,146.80999124050436,148.78650965436634,670700
2023-12-20,148.10159301757812,151.79043839405176,148.0037397988782,150.8217452780204,622500
2023-12-21,149.31491088867188,149.90198543605817,145.84133049465694,148.90393929610417,314300
2023-12-22,148.27769470214844,150.37162495303562,147.98416493871363,149.31488794406366,155200
2023-12-26,149.10940551757812,149.91176003640504,148.1798597418497,148.48318379105862,90100
2023-12-27,148.84521484375,149.65734871720213,148.35597864988512,149.20725977981655,97800
2023-12-28,147.66127014160156,149.99002424854598,146.80020967129735,149.24639061620374,91700
2023-12-29,146.70236206054688,147.8667466236118,144.66715257537442,147.19159826820075,206300
2024-01-02,145.42056274414062,145.9685048971587,143.68867735270217,144.76498803032942,155800
2024-01-03,142.6123504638672,145.22486994659454,142.4851442758077,144.10941202216821,160900
2024-01-04,142.69064331054688,143.79632198878878,141.36969949264187,141.95678895177858,152400
2024-01-05,142.69064331054688,144.70629422711502,141.11530202317869,142.37752495092593,125100
2024-01-08,145.01939392089844,145.01939392089844,141.15441618461293,142.80803684904438,172800
2024-01-09,144.3638153076172,146.0174360980658,143.12116607516896,144.23662404471648,168100
2024-01-10,144.4323272705078,146.16422778736444,142.18183751967072,143.44407541392926,203700
2024-01-11,144.65736389160156,144.9509086136099,141.87850570790607,143.8550242437705,126600
2024-01-12,145.02919006347656,146.56538407089874,144.2757620843866,145.37166139860062,106100
2024-01-16,147.28945922851562,148.3266376544434,142.35796456532728,143.31686340227682,326100
2024-01-17,144.51060485839844,147.1916099334219,144.05072159233282,144.84328192269538,234500
