Price,Close,High,Low,Open,Volume
Ticker,BAP,BAP,BAP,BAP,BAP
Date,,,,,
2007-06-05,43.7056884765625,43.80467488331051,43.16508085544039,43.80467488331051,304635
2007-06-06,42.90620040893555,43.53818342476006,42.51787487727696,43.53818342476006,282192
2007-06-07,42.251373291015625,43.020410159263314,41.76406139588561,43.020410159263314,533111
2007-06-08,42.65492630004883,42.79198323987304,42.2513726052292,42.441728292476846,248217
2007-06-11,43.47726058959961,43.751374460965856,42.906193545111094,42.944264077834696,202917
2007-06-12,42.4493408203125,43.606703114298874,42.34274031155249,43.13461945818758,396482
2007-06-13,43.134613037109375,43.187914792493864,42.3884186405032,42.601619626285824,261516
2007-06-14,43.85035705566406,44.12447092208953,43.020407385736355,43.020407385736355,140057
2007-06-15,45.41889572143555,45.61686553025145,44.24630508322762,44.27676151260261,363546
2007-06-18,45.73868942260742,46.06609902159941,45.502646084187674,46.06609902159941,463810
2007-06-19,46.53057098388672,46.81229595824433,45.64731949039793,45.73107466664854,635141
2007-06-20,46.271690368652344,47.1397106686365,46.25645913623935,46.96458318361053,342558
2007-06-21,47.398590087890625,47.55087221311266,45.61685904401249,46.3706676353737,485629
2007-06-22,45.7919921875,47.47473704089097,45.304680272692565,47.47473704089097,480122
2007-06-25,45.510257720947266,45.936656717543364,45.0990899544778,45.55594537557119,208735
2007-06-26,45.50264358520508,46.00518364271731,45.35035844493974,45.82244207797449,262971
2007-06-27,45.403663635253906,45.58640521380025,44.8782812196984,45.38082131517039,99536
2007-06-28,46.67523956298828,46.67523956298828,45.198078753363404,45.578790115562924,148785
2007-06-29,46.576255798339844,46.83514147074094,46.06610157837607,46.67524220669986,134758
2007-07-02,47.7793083190918,47.87829171474423,46.67524464492855,46.67524464492855,216216
2007-07-03,47.588951110839844,48.59402833965652,47.566105771610914,47.77930680663958,241671
2007-07-05,47.18539047241211,48.00772906232332,47.094021194576484,47.703158767115006,241464
2007-07-06,47.42143249511719,48.36559676264488,47.124476314624324,47.307217883109615,261724
2007-07-09,47.68031311035156,48.08386676163574,47.35290051860104,47.71838364011839,434821
2007-07-10,46.21077346801758,47.680320281047095,45.78437743474714,47.680320281047095,400119
2007-07-11,46.82752990722656,46.9341304352068,45.60164043378655,45.913824891984184,276790
2007-07-12,48.23615646362305,48.93666634914013,47.17016342199949,47.43666319134447,275958
2007-07-13,48.7310791015625,49.14986097560195,47.48995867386736,48.23615314813897,422769
2007-07-16,47.96965408325195,48.662546762910765,47.80214073820316,48.350365408032516,154499
2007-07-17,48.88336944580078,49.423980093672796,46.57625580417378,47.45189319409019,370923
2007-07-18,49.95697784423828,50.79454471963004,47.54326362883228,47.54326362883228,539033
2007-07-19,50.063568115234375,51.35798726819956,49.484887002104735,49.75899783763859,368222
2007-07-20,50.6574821472168,50.99250888012506,49.86560297334506,50.055958660059545,527812
2007-07-23,50.74885559082031,51.3656133778291,50.421445955688675,50.64225808752858,134031
2007-07-24,49.02042007446289,51.388446412528126,48.61686639690783,50.74884939929677,272218
2007-07-25,48.25899887084961,50.687938136648484,47.74123056245014,49.73615971129264,481265
2007-07-26,46.97980499267578,47.969656909731825,46.06609715578914,47.969656909731825,636595
2007-07-27,46.934120178222656,47.25391867439592,45.72345918508933,46.637164000650635,463810
2007-07-30,48.182857513427734,48.79199509840671,46.62193849095401,46.75138132174288,240113
2007-07-31,48.989967346191406,49.850376529262384,48.02296066478848,48.14478939504618,293725
2007-08-01,49.11940383911133,50.18539679201502,48.26660887321278,49.1955448995139,444069
2007-08-02,50.26154708862305,50.35291939577491,49.104184650556036,49.26408392466293,248840
2007-08-03,49.34021759033203,50.88590832935176,49.06610674579279,50.88590832935176,531552
2007-08-06,50.0255012512207,50.34529976434554,47.9696592714776,49.49250473530535,280426
2007-08-07,50.543270111083984,51.16763591313008,50.17778695430622,51.015353779371175,424743
2007-08-08,50.101646423339844,51.243780614814234,48.9442840174094,51.16763954253397,658207
2007-08-09,47.002647399902344,49.484888285569376,47.002647399902344,49.104176937639295,400431
2007-08-10,46.44681167602539,47.57372060006894,43.85797313096921,46.25645598941474,495499
2007-08-13,47.45189666748047,49.49251067908199,47.14732633098644,47.81737986412189,353468
2007-08-14,46.637168884277344,47.824990701070604,46.073715912810776,47.512806278407254,316791
2007-08-15,45.822444915771484,46.94935079849545,45.41127712410591,46.294528578042524,328844
2007-08-16,43.09654235839844,45.662538105325915,39.74628169083882,45.662538105325915,1009077
2007-08-17,44.588932037353516,45.32751234075676,43.88081117376169,44.00263686149652,333831
2007-08-20,44.41381072998047,45.39604858032388,44.071172918006546,44.83259564306528,138603
2007-08-21,44.69554138183594,44.99249457236481,44.41381338741082,44.634628525907615,173513
2007-08-22,45.555946350097656,46.93412071322793,44.695537250253366,44.695537250253366,345987
2007-08-23,46.01280212402344,46.58386919091064,45.731074135062386,46.2107719198292,353780
2007-08-24,45.913814544677734,46.583864939375694,45.48741554673032,46.57625083322724,319389
2007-08-27,46.5229606628418,46.82752798277972,45.44935339081122,45.974735865499284,246970
2007-08-28,44.794525146484375,46.16508544911891,44.30721327418772,45.76153176665796,302245
2007-08-29,45.6930046081543,45.822447445223354,43.865588746678306,44.54325634219016,445835
2007-08-30,45.6930046081543,45.822447445223354,45.213309830690804,45.63209175206454,232632
2007-08-31,46.71330642700195,47.19300415428177,45.70061223092607,45.807212731836444,182241
2007-09-04,46.37067413330078,47.32245263870147,45.944278087172094,46.751385535461054,224008
2007-09-05,46.218379974365234,46.286909944859765,45.71583993487606,46.25645050359672,181409
2007-09-06,46.01280212402344,46.454426356695166,45.51026201872652,46.21838602667257,104316
2007-09-07,45.37321090698242,46.20316067584805,45.06102647130419,45.624479466260965,184942
2007-09-10,44.86305236816406,45.86812952693332,44.66508257904469,45.228535520058,260166
2007-09-11,44.66508483886719,45.868131847623786,44.482343253674436,45.04579622319556,534462
2007-09-12,46.01280212402344,46.203157812985836,44.6193994465397,44.6650840875999,322817
2007-09-13,46.85036849975586,47.96966030185681,46.30214375885673,46.30214375885673,197930
2007-09-14,45.99757766723633,46.97981261964684,45.708235547799596,46.44681604344343,163539
2007-09-17,46.271690368652344,46.370673763127044,45.47980812346261,45.67777793029044,121667
2007-09-18,47.57372283935547,47.96966244471218,46.180317095620936,46.44681386226852,331857
2007-09-19,49.73616027832031,50.46712660018765,48.02295909314809,48.02295909314809,313570
2007-09-20,49.8884391784668,50.10925126512876,49.111788313300934,49.736154044186115,134239
2007-09-21,50.253929138183594,51.152408836722685,49.92651650756813,50.21585860389767,161357
2007-09-24,50.16256332397461,51.7615530354367,49.69809371993964,50.40621777812826,331857
2007-09-25,49.40113067626953,49.956972510050775,48.92143594156892,49.781845046526314,156162
2007-09-26,49.85037612915039,50.14733233644833,48.80722536800462,49.64479222328194,127381
2007-09-27,50.94682312011719,51.061037736787455,50.139712732595484,50.368141965936026,141200
2007-09-28,51.54835510253906,51.951911871849376,50.92398618790565,51.34277117290178,246866
2007-10-01,51.77677536010742,52.72093663978037,51.40367508711932,51.548346128828484,260893
2007-10-02,52.2564811706543,52.3859179835027,51.677796914713376,51.97475013249507,175799
2007-10-03,51.769161224365234,52.492516474670616,51.380838751680535,52.31738899678159,241464
2007-10-04,51.921451568603516,52.28693475356589,50.07880441136301,51.98236442680444,221723
2007-10-05,52.941749572753906,53.48236019756087,52.07372934471081,52.54580999191352,431704
2007-10-08,54.49504852294922,54.98996839060518,53.43666674981808,53.43666674981808,144733
2007-10-09,53.90876388549805,55.37069051152799,53.53566359530462,54.45698561578971,314921
2007-10-10,53.68033981323242,53.92399729224715,52.79708522415221,53.756480889250426,283231
2007-10-11,53.2082405090332,54.578797505597066,52.819912103432685,54.053415211066664,132784
2007-10-12,54.555973052978516,54.58642948102771,53.383382465814655,53.383382465814655,95172
2007-10-15,53.520442962646484,54.312322260656416,53.03313401827669,54.06105368052445,95588
2007-10-16,53.39860534667969,53.726014933386956,53.116874361727426,53.726014933386956,168941
2007-10-17,54.2437858581543,54.586429728898594,53.73363766813547,53.90876514809189,235230
2007-10-18,53.885921478271484,54.076277178218206,52.38591518266749,53.87069326370602,288115
2007-10-19,53.383384704589844,54.0686604001922,52.91891510372591,53.756478981717486,105458
2007-10-22,53.77931594848633,53.94682628370157,52.591491246663516,52.591491246663516,185981
2007-10-23,55.515350341796875,55.58388030764402,53.916364079487366,54.06103509863396,262348
2007-10-24,54.251399993896484,56.11688931425599,54.251399993896484,55.96460114595274,331961
2007-10-25,54.57880783081055,55.568659767607045,54.12957253645436,54.36561285214297,196994
2007-10-26,55.85038757324219,55.979830406206226,54.426528482150765,54.5711995286543,162084
2007-10-29,57.79962921142578,59.208259944959835,55.38591837977395,55.58388513554749,432432
2007-10-30,56.779327392578125,58.286944694234045,56.49760242081449,56.95445486827702,206657
2007-10-31,56.59657669067383,57.670186767588895,56.53566384234648,57.10673084904918,309830
2007-11-01,56.23109817504883,57.18287659758468,55.850386806034486,56.154957108397234,87588
2007-11-02,55.66764450073242,57.28185914816679,55.22602030810943,56.992517078601395,136213
2007-11-05,56.3072395324707,56.33007883225772,54.715864240915565,55.85038110766133,198553
2007-11-06,57.251407623291016,57.251407623291016,55.964602448180074,56.26917275611721,85925
2007-11-07,55.71333694458008,56.78694115196673,55.104196295480854,56.535672595834264,125199
2007-11-08,54.36561965942383,55.781867766644275,53.512821530703675,54.82247213524294,413106
2007-11-09,52.271697998046875,54.830079874754965,52.180322689918974,54.632107082193016,194501
2007-11-12,50.58134078979492,51.8300723974735,49.85037447414004,51.70824669011649,355858
2007-11-13,53.64986801147461,53.80215011987991,50.710775033209174,50.710775033209174,154292
2007-11-14,54.144798278808594,54.97474489010308,53.69555696919332,54.319925735458966,377261
2007-11-15,53.35292053222656,54.02297402748104,52.93414162451004,53.9087654390399,162292
2007-11-16,53.50519943237305,54.36560847351707,52.507736487409666,53.642253336192404,148265
2007-11-19,53.284385681152344,54.190479328571385,52.72092980044605,52.72092980044605,173617
2007-11-20,54.441749572753906,54.951903713215565,53.38337378084066,53.41383020393487,228788
2007-11-21,52.675254821777344,55.3859251732039,52.45444270306803,54.70825456746897,346299
2007-11-23,53.42144775390625,53.90114552929988,52.0737297438168,52.15748793533547,132265
2007-11-26,51.21331787109375,54.44175325950915,51.09149217046693,52.81992145901227,445627
2007-11-27,51.3656120300293,51.898605568259484,50.96205529594997,51.52551129864971,234814
2007-11-28,53.962059020996094,54.40368325026111,51.36560937502019,51.36560937502019,443549
2007-11-29,53.90876388549805,54.59403953942349,53.4214489743982,53.76409283711745,162707
2007-11-30,54.20571517944336,56.931607593542665,53.954446643672554,53.954446643672554,261620
2007-12-03,55.65242004394531,55.95699034636938,54.281856700915185,54.51789702546084,354299
2007-12-04,55.606727600097656,56.071191059461285,55.058499925521325,56.071191059461285,266296
2007-12-05,55.705711364746094,56.946831778354515,55.21079145269587,56.946831778354515,304635
2007-12-06,56.09403610229492,57.47221033353041,55.57627088856039,55.95698220224165,204891
2007-12-07,56.20827102661133,57.10674787888678,55.629586723419976,56.28441210972659,166967
2007-12-10,57.95191192626953,58.62957642008597,56.786932572495395,56.8326172089122,235645
2007-12-11,56.756492614746094,59.02553309629015,56.52045224023323,58.012841605853225,330194
2007-12-12,58.7437858581543,58.75140298143123,57.654953696673886,58.165107812056334,559709
2007-12-13,58.4392204284668,58.614347884977526,57.11434787241194,58.477293976482294,359806
2007-12-14,59.32248306274414,59.391007008617855,57.807248592210016,58.48491317628214,375495
2007-12-17,58.08896255493164,59.39099574442355,57.01535857037905,59.39099574442355,441575
2007-12-18,59.64228057861328,60.73111296238084,58.736186761734004,58.81993892034617,571138
2007-12-19,57.79201126098633,60.1752656345865,57.22094426617352,60.1752656345865,578619
2007-12-20,56.88591766357422,58.37069547394179,56.20063606153963,57.94429347232702,421003
2007-12-21,57.84532165527344,58.172731274970225,57.08389888185674,57.71587881807154,194293
2007-12-24,59.39099884033203,59.5508980849736,58.195569103233254,58.195569103233254,45924
2007-12-26,58.85801696777344,59.2311112548739,58.56106375602439,59.07882910417107,365728
2007-12-27,57.71588134765625,59.665123008744004,57.000143184984225,58.70573341078408,199800
2007-12-28,57.41893005371094,58.644816467688436,56.954460436102174,58.644816467688436,135693
2007-12-31,58.096588134765625,58.56866878888187,57.190494342393585,57.868158896577015,106497
2008-01-02,57.236167907714844,58.47728819258777,56.74885913439707,58.47728819258777,2140132
2008-01-03,57.73110580444336,58.45445500950436,56.65749561244188,56.65749561244188,204267
2008-01-04,56.756492614746094,57.586445506498606,56.42908294089102,57.56360016378422,390248
2008-01-07,57.266632080078125,57.76155804353813,56.627035078944814,56.74124969139806,314921
2008-01-08,57.601661682128906,58.6295811742488,57.19049388528095,58.02805769235063,289258
2008-01-09,58.58389663696289,58.59912485036338,57.578822481017575,57.9442996026294,354507
2008-01-10,58.28693771362305,58.880850049225266,56.29962286404756,58.26409237789551,365312
2008-01-11,58.522979736328125,59.07881854064285,57.48744318943576,58.03567090545477,318973
2008-01-14,61.104209899902344,61.545834114711084,58.88085457703162,59.010291370255075,368118
2008-01-15,59.61180877685547,60.73872057249566,59.45952666163688,60.1524253752706,691039
2008-01-16,58.62959289550781,59.8021836669816,57.89862643591927,59.61182794387537,216320
2008-01-17,57.51030731201172,59.87833433798302,57.42654909886267,58.55345528795197,211021
2008-01-18,57.14480209350586,58.02805043015857,56.40621874792091,57.52551341596039,379962
2008-01-22,54.753936767578125,55.538204835295964,52.819923516028865,54.86815138424178,593477
2008-01-23,53.29200744628906,54.17526197196403,52.40114183143722,54.17526197196403,743405
2008-01-24,54.98998260498047,55.279324720013705,52.65241845205872,53.29962663039113,576749
2008-01-25,54.59404373168945,56.02552007592454,54.22856053817745,55.84278149704704,289985
2008-01-28,54.97474670410156,55.19556483999563,53.4747466408445,54.86814921611399,168941
2008-01-29,54.67779541015625,54.951909281536054,54.022970175765266,54.890996429175274,306401
2008-01-30,55.431602478027344,55.812313809654725,54.495052360793764,54.59403271984249,371962
2008-01-31,54.60926055908203,55.865609152031546,53.946824295151536,54.82246155907125,421314
2008-02-01,55.5382080078125,56.11689221289455,54.99759735571198,55.02044269465223,245723
2008-02-04,55.720943450927734,56.497600430740526,55.530587768210395,55.94175556001934,185150
2008-02-05,53.901145935058594,55.416380339591804,52.804696455514865,55.203179314782005,516591
2008-02-06,54.01536560058594,55.18795625719768,53.718412391640626,54.5407480691858,446147
2008-02-07,55.91130447387695,55.91130447387696,53.6270360630926,53.64226427773423,360117
2008-02-08,56.802162170410156,57.2514034931025,56.24632336014466,56.24632336014466,327285
2008-02-11,56.50520324707031,57.106726633533306,55.96459270443819,57.06865912401673,288530
2008-02-12,57.01536560058594,57.472218031040626,56.687955999840604,56.687955999840604,313466
2008-02-13,56.53567123413086,57.411308632711815,56.45953016376657,57.144811868558484,475342
2008-02-14,56.71080017089844,57.10673978272214,56.276787005036056,56.37577341693118,257256
2008-02-15,56.010276794433594,56.72601477401992,55.294538814847265,56.6727190540622,197306
2008-02-19,55.27931594848633,56.33008070323944,54.12195370775646,56.04073863411798,870786
2008-02-20,54.92145538330078,55.210797481088726,53.98490514575514,54.89861004473581,397210
2008-02-21,54.959510803222656,55.3935238543776,54.43412848943148,54.639712348240614,334662
2008-02-22,57.03059387207031,57.39607702395912,55.35546024434814,55.682875881184636,653843
2008-02-25,57.14480209350586,57.266627785249504,56.078809183482036,57.160030304973816,659557
2008-02-26,57.54074478149414,58.081355371873315,56.863080280390825,57.106731677233746,366975
2008-02-27,57.62450408935547,57.92145725291934,57.03059172647164,57.48744414020592,348065
2008-02-28,57.19811248779297,57.5788299436619,56.809789977872725,57.5788299436619,137460
2008-02-29,56.59657669067383,57.08389154880436,56.497596330019825,56.93922051614897,243126
2008-03-03,57.20573043823242,57.87578399587261,56.9849182942442,57.55598543264628,334454
2008-03-04,56.5128288269043,57.39607726613048,55.74378896907324,57.39607726613048,174136
2008-03-05,57.13718795776367,57.18287259455652,56.52805343143638,56.52805343143638,111069
2008-03-06,56.68796157836914,57.10674049926519,56.588975165231986,57.030599425989266,153045
2008-03-07,55.248870849609375,56.33009225057119,54.51790443869878,56.33009225057119,632335
2008-03-10,54.251399993896484,55.97982935920743,54.06104431033468,54.47221210396767,385157
2008-03-11,56.64988708496094,56.91638385488832,55.0204440008342,55.80470609621357,191488
2008-03-12,56.078819274902344,57.83770517686428,55.96460465046186,57.28186630462687,306505
2008-03-13,56.017906188964844,56.48237577405295,54.67018811189522,55.67526231704475,173929
2008-03-14,56.48237609863281,57.327551042227824,55.515363369656235,56.99252429333383,188890
2008-03-17,55.187950134277344,55.70571542009111,54.517896680337415,55.583889714195244,269932
2008-03-18,56.665103912353516,56.80977493798647,55.3097689598355,55.5686545884161,195436
2008-03-19,55.005210876464844,57.47983472844496,54.82246628418691,56.74886843084572,235645
2008-03-20,55.873226165771484,56.025508282781296,54.403676575726,54.95190426847279,188890
2008-03-24,56.19302749633789,57.586430062770816,55.690484413214186,55.789470812167224,358871
2008-03-25,55.81992721557617,57.59404716466364,54.85292063451862,55.97982646435983,384638
2008-03-26,55.873226165771484,56.025508282781296,54.746320392631674,55.621957654827426,200215
2008-03-27,55.599117279052734,56.3300835774163,54.890996318156404,56.033130404879934,985699
2008-03-28,54.59404373168945,55.94937900139225,54.44176158262486,55.71333865246365,114706
2008-03-31,54.62449264526367,55.05850576401376,54.19809665079721,54.59403621964151,265880
2008-04-01,57.11435317993164,57.670192025226854,56.756481109748414,56.756481109748414,589217
2008-04-02,60.3427848815918,60.9214629920455,56.95445026242969,57.312316273870735,1130016
2008-04-03,58.05852508544922,61.21082017104485,57.54837078743341,61.21082017104485,536436
2008-04-04,58.2564811706543,58.515360772420635,57.563582441243135,57.89860913810831,374352
2008-04-07,58.56106948852539,59.3910163447343,58.31741198779234,59.29964704536853,205722
2008-04-08,58.97222137451172,59.90115440426157,58.49252362932866,58.52298005418892,295699
2008-04-09,58.54582595825195,59.352933296384826,58.29455139708497,58.94937660944036,93718
2008-04-10,58.14989471435547,58.81233110988935,57.89100902774165,58.53060611901957,86445
2008-04-11,58.926536560058594,59.01790583436466,57.830087161117795,58.088966771651656,277933
2008-04-14,58.88771438598633,60.013597187407846,58.49947808824707,59.60207015863547,283231
2008-04-15,59.93595886230469,60.549371799168824,59.361372022227016,59.63313623456258,120108
2008-04-16,61.00748062133789,61.33360007381508,60.21547887463128,60.50277223798296,194189
2008-04-17,61.06183624267578,61.35689728745759,59.95147656232722,60.85995042622863,278868
2008-04-18,62.00913619995117,62.304197274040106,61.34913570110929,61.75290121905246,344948
2008-04-21,61.830543518066406,62.164430665190956,61.271485971221004,61.82278199293047,284063
2008-04-22,61.574302673339844,62.07901103087579,61.10065272349334,61.88489290528928,206657
2008-04-23,61.4889030456543,62.09455444430439,60.914316216857415,62.09455444430439,245100
2008-04-24,61.20161056518555,62.040200087608284,61.06184769646727,61.706319045919685,678779
2008-04-25,62.00138473510742,62.31197506585972,61.356913337954175,61.6131483604313,632647
2008-04-28,62.27313995361328,63.616437861780206,62.13337709477819,62.26537227281661,895202
2008-04-29,61.84608840942383,62.9797391510257,61.69855784386663,62.001386657142696,256113
2008-04-30,62.397377014160156,62.575965976621205,61.72184726030785,61.72184726030785,261932
2008-05-01,63.67854309082031,64.05901781427475,62.77783696558486,62.77783696558486,207696
2008-05-02,64.63361358642578,65.26255565758024,64.05902681341647,64.05902681341647,231385
2008-05-05,64.18325805664062,64.46278990725838,62.20325052693621,64.05902441416856,320428
2008-05-06,63.77949905395508,64.13667696746543,62.9719679855985,63.84161588151232,1852121
2008-05-07,64.59478759765625,65.7206703068884,63.981374789860084,63.981374789860084,291232
2008-05-08,62.80890655517578,64.0202031253004,60.735723638115104,63.32137652386725,692597
2008-05-09,62.816673278808594,63.585384450510816,62.498321442224835,62.70020729814586,303492
2008-05-12,62.59149169921875,63.28255677703784,62.04019563514361,62.30419830105455,412275
2008-05-13,62.816673278808594,63.56985524275201,62.18773113199219,63.46115078844039,318142
2008-05-14,62.4983024597168,63.42230542836113,62.358539632337504,63.42230542836113,221515
2008-05-15,62.96419906616211,63.31361544688315,61.37243384862,62.27314014059614,316479
2008-05-16,64.04350280761719,64.2686793888428,63.057382765853056,63.538794342607375,272634
2008-05-19,63.42232131958008,64.6025595116699,63.305849190053166,63.91150057055937,456848
2008-05-20,63.04184341430664,63.72513457407911,62.89431289257868,63.43784121047719,120212
2008-05-21,62.90208435058594,63.61644018752688,62.67690777003582,62.90208435058594,118134
2008-05-22,62.80113983154297,63.663026191614776,62.56043405000251,63.09620091409817,187436
2008-05-23,62.909854888916016,63.274794349985676,62.19549901953035,62.19549901953035,201358
2008-05-27,62.80113983154297,63.02631640637294,62.50608490404393,62.90985043357246,240321
2008-05-28,63.6707763671875,64.26865989374609,62.73900575556661,63.43007065182542,377261
2008-05-29,64.69573211669922,65.34020956580184,63.67079219076715,63.787258160491426,610620
2008-05-30,64.804443359375,65.50326995994014,64.54820837534753,64.77338494646597,288842
2008-06-02,65.14608764648438,65.47996864018293,64.52490712024148,64.80443897255634,376534
2008-06-03,65.70513916015625,65.93031569534628,65.45666574147359,65.64302234424936,241775
2008-06-04,65.11504364013672,65.82163809672666,64.64139964825954,65.67410752128606,215177
2008-06-05,66.20984649658203,66.59808274504253,65.50325849400151,65.60419524075945,202917
2008-06-06,64.53266906738281,66.30302927021218,64.42396462884898,66.30302927021218,171851
2008-06-09,65.96916198730469,66.15551249209926,63.593149965775126,65.0762170975216,455186
2008-06-10,66.27973175048828,66.5049082847715,64.95196327313273,65.10725531227459,500175
2008-06-11,65.67410278320312,66.53598928067697,65.63527668270919,66.07786837710002,446043
2008-06-12,64.804443359375,66.12444437317666,64.68020355268284,65.79056335687663,379443
2008-06-13,65.06068420410156,66.3729238104112,64.89762444411265,65.53433427621489,379027
2008-06-16,66.9242172241211,67.10280618476459,65.06068158154905,65.1849152393684,352533
2008-06-17,65.88374328613281,67.48327628504894,65.88374328613281,66.9708062805092,391080
2008-06-18,65.52655029296875,66.52819933796225,65.44890427301868,66.00020024724675,211436
2008-06-19,65.64302062988281,66.00795999133241,65.05289858406908,65.55760693271401,185046
2008-06-20,64.85879516601562,65.46444655270751,64.83550443290612,65.00632571091565,231801
2008-06-23,64.56373596191406,65.23926565832053,64.40067622070478,65.23926565832053,187643
2008-06-24,64.09008026123047,64.64137626023225,63.9114913297925,64.19878469404543,152421
2008-06-25,65.09175109863281,65.37128303146217,64.64915938457446,64.64915938457446,139434
2008-06-26,62.8787956237793,64.92868180232331,62.80114343072045,64.49385783445376,282296
2008-06-27,62.164424896240234,63.62419468177834,61.48888913954592,62.65360405124317,467030
2008-06-30,63.76396942138672,64.1599734270048,61.9936090725429,62.06349358060638,368637
2008-07-01,63.15056610107422,64.52492265279776,62.38185486092668,63.65527463075897,486564
2008-07-02,62.5604362487793,64.58703164853289,62.521616308166806,63.67079611030008,437835
2008-07-03,61.91596984863281,63.02632364357216,61.70632245643988,62.54491202521162,232216
2008-07-07,59.92818069458008,63.31360242930806,59.25264495943519,63.31360242930806,533630
2008-07-08,56.54277038574219,60.47948886894542,55.727471655326816,60.47948886894542,1368155
2008-07-09,58.406307220458984,59.78842509690663,56.7990066118366,56.85335575834755,813225
2008-07-10,58.86441421508789,59.17500446695858,57.68417618202359,58.530533233483766,323129
2008-07-11,56.23993682861328,58.86441559354918,55.90605583919047,58.86441559354918,684078
2008-07-14,58.39077377319336,58.42959371001686,55.851702471694054,55.851702471694054,530929
2008-07-15,56.47287368774414,58.64699906280813,55.98369455509653,58.64699906280813,534669
2008-07-16,58.072410583496094,58.25876719062501,55.906052725335705,55.906052725335705,325934
2008-07-17,58.62372589111328,61.139500908634176,58.38302006699291,61.139500908634176,289985
2008-07-18,58.41405487060547,58.9420600888171,57.3425213860575,58.491700886502834,198968
2008-07-21,57.6997184753418,58.81007841602198,57.68418926697842,58.45290046860754,159694
2008-07-22,57.77735137939453,57.96370799243696,56.100172637289816,57.45899960280569,519604
2008-07-23,57.482295989990234,58.32864687860463,56.845586287268766,57.47452831011364,288426
2008-07-24,56.674766540527344,58.98865503227786,56.49617760423247,57.715235593020694,264218
2008-07-25,56.99313735961914,57.42019987537959,56.34089821701994,56.68254699861678,174136
2008-07-28,57.241600036621094,58.77901618505781,56.69030394291028,57.055243393296664,437211
2008-07-29,57.459007263183594,57.78512676319421,57.00088642697286,57.459007263183594,239697
2008-07-30,57.210540771484375,57.575480216445996,56.91547968105631,57.35030363560782,292998
2008-07-31,57.46677780151367,57.60654067058623,55.626532839247304,57.132890603922185,485109
2008-08-01,56.892173767089844,57.45123744500275,56.58935119866931,57.45123744500275,118965
2008-08-04,55.37805938720703,57.22606567124512,55.020881495164176,57.22606567124512,229099
2008-08-05,54.95875930786133,56.17006201009588,52.963228616027756,55.59546907133785,552332
2008-08-06,53.964881896972656,54.99758957391684,53.73970531275429,54.617120916119056,231593
2008-08-07,57.288177490234375,59.7185380178824,53.93381390129046,54.34534090069923,708390
2008-08-08,57.358062744140625,57.61430388348485,56.76794674321278,56.76794674321278,557943
2008-08-11,57.37359619140625,57.73854180301776,57.03971515008758,57.13289039579654,363338
2008-08-12,56.069122314453125,57.76183050552874,55.875004148524695,56.915479487519086,369261
2008-08-13,56.02252197265625,56.35640292642123,55.53334282837705,56.35640292642123,382248
2008-08-14,57.358062744140625,57.987010993828356,55.47123646024565,55.51782407965658,675350
2008-08-15,55.40134811401367,57.451240156363355,54.93546579713625,55.55664632300991,307752
2008-08-18,54.99757766723633,55.75075944867775,54.749104248246,55.12181129920395,116264
2008-08-19,53.80181884765625,54.042524624493055,52.43522406361449,53.68534672207559,418925
2008-08-20,54.46182632446289,54.70253213211362,52.57499980671613,53.4368801052232,319285
2008-08-21,53.910526275634766,54.81900028835568,53.59217444914694,53.70864658117256,285725
2008-08-22,54.05805969238281,54.11241499822911,53.53006046223752,54.09688579013827,1118380
2008-08-25,52.683692932128906,53.34369337952138,52.683692932128906,53.335931854521974,263906
2008-08-26,52.24887466430664,52.68369860772696,51.86839986690375,52.357579111397676,255386
2008-08-27,54.31427764892578,54.89663200206024,52.023686321952155,52.06250625246159,641686
2008-08-28,54.51618194580078,55.02089045413409,54.15900399559918,54.15900399559918,901540
2008-08-29,54.609344482421875,55.37028783111399,53.9726347726818,53.9726347726818,387235
2008-09-02,55.944889068603516,56.06912272609177,53.85617684927233,53.96488129957455,429107
2008-09-03,55.5566520690918,56.51171368724512,55.12958964400173,55.47899987903449,282089
2008-09-04,54.29100036621094,55.69641514787131,53.9648808628869,55.56441381033003,232009
2008-09-05,55.246055603027344,55.85170076344085,54.13569588384327,55.12958348600765,477732
2008-09-08,55.13734817504883,57.07076819436531,53.78628877424835,56.67477035984156,342662
2008-09-09,56.4107780456543,56.82230516180732,55.63430528530526,55.63430528530526,1121393
2008-09-10,57.07854461669922,57.583246971616326,56.208890473566555,56.68254056647048,642102
2008-09-11,56.59712219238281,57.05524303911576,56.17782744132624,56.17782744132624,319077
2008-09-12,57.00088882446289,57.187245470188465,56.15453778008943,56.29430064809123,674623
2008-09-15,54.90441131591797,56.20888312754837,54.52393652394905,55.4246489664364,466823
2008-09-16,52.83122634887695,54.679232626752984,46.36320437631085,46.36320437631085,465888
2008-09-17,49.05756378173828,51.876160587487206,49.03426689724504,51.5655703395576,528332
2008-09-18,50.400875091552734,50.57169638861027,44.321088278746124,50.06699094679236,985076
2008-09-19,54.283226013183594,58.25877023762174,52.34981227405091,53.34369371386879,446354
2008-09-22,49.966041564941406,54.353116352188266,49.5079238087033,52.30322412164729,361053
2008-09-23,49.492393493652344,51.0996909837282,48.77027308259239,49.7952160973843,290297
2008-09-24,48.41310119628906,49.93498823993511,47.61333465346046,49.119692488704274,167799
2008-09-25,50.563926696777344,51.57334049494379,46.89897245569053,47.8773278412254,153980
